Energy (eV),n,k
6.500000,2.494049,0.341771
6.502703,2.495244,0.340553
6.505405,2.496465,0.339328
6.508108,2.497714,0.338095
6.510811,2.498990,0.336857
6.513514,2.500295,0.335612
6.516216,2.501627,0.334360
6.518919,2.502988,0.333103
6.521622,2.504377,0.331840
6.524324,2.505795,0.330572
6.527027,2.507242,0.329299
6.529730,2.508717,0.328021
6.532432,2.510222,0.326739
6.535135,2.511756,0.325452
6.537838,2.513320,0.324161
6.540541,2.514913,0.322866
6.543243,2.516536,0.321568
6.545946,2.518190,0.320267
6.548649,2.519873,0.318963
6.551351,2.521586,0.317656
6.554054,2.523330,0.316347
6.556757,2.525104,0.315036
6.559459,2.526909,0.313723
6.562162,2.528744,0.312409
6.564865,2.530610,0.311093
6.567568,2.532507,0.309776
6.570270,2.534435,0.308459
6.572973,2.536394,0.307141
6.575676,2.538385,0.305824
6.578378,2.540406,0.304506
6.581081,2.542459,0.303189
6.583784,2.544543,0.301872
6.586486,2.546659,0.300557
6.589189,2.548806,0.299243
6.591892,2.550984,0.297930
6.594595,2.553194,0.296619
6.597297,2.555436,0.295311
6.600000,2.557709,0.294004
6.602703,2.560014,0.292700
6.605405,2.562351,0.291399
6.608108,2.564720,0.290102
6.610811,2.567120,0.288807
6.613514,2.569552,0.287516
6.616216,2.572015,0.286229
6.618919,2.574511,0.284946
6.621622,2.577038,0.283667
6.624324,2.579597,0.282392
6.627027,2.582188,0.281123
6.629730,2.584810,0.279858
6.632432,2.587465,0.278599
6.635135,2.590151,0.277344
6.637838,2.592869,0.276096
6.640541,2.595618,0.274853
6.643243,2.598399,0.273616
6.645946,2.601212,0.272385
6.648649,2.604057,0.271161
6.651351,2.606933,0.269943
6.654054,2.609841,0.268732
6.656757,2.612780,0.267527
6.659459,2.615751,0.266330
6.662162,2.618754,0.265140
6.664865,2.621788,0.263957
6.667568,2.624854,0.262781
6.670270,2.627951,0.261613
6.672973,2.631080,0.260453
6.675676,2.634240,0.259300
6.678378,2.637431,0.258156
6.681081,2.640654,0.257020
6.683784,2.643908,0.255891
6.686486,2.647194,0.254771
6.689189,2.650511,0.253660
6.691892,2.653859,0.252557
6.694595,2.657239,0.251462
6.697297,2.660650,0.250376
6.700000,2.664092,0.249299
6.702703,2.667566,0.248230
6.705405,2.671070,0.247170
6.708108,2.674607,0.246120
6.710811,2.678174,0.245078
6.713514,2.681773,0.244045
6.716216,2.685404,0.243021
6.718919,2.689065,0.242006
6.721622,2.692758,0.241000
6.724324,2.696483,0.240004
6.727027,2.700239,0.239016
6.729730,2.704026,0.238038
6.732432,2.707845,0.237068
6.735135,2.711696,0.236108
6.737838,2.715579,0.235157
6.740541,2.719493,0.234216
6.743243,2.723438,0.233283
6.745946,2.727416,0.232360
6.748649,2.731426,0.231445
6.751351,2.735467,0.230540
6.754054,2.739541,0.229644
6.756757,2.743647,0.228757
6.759459,2.747785,0.227879
6.762162,2.751956,0.227010
6.764865,2.756159,0.226150
6.767568,2.760395,0.225298
6.770270,2.764664,0.224456
6.772973,2.768966,0.223622
6.775676,2.773300,0.222797
6.778378,2.777668,0.221981
6.781081,2.782070,0.221173
6.783784,2.786505,0.220374
6.786486,2.790974,0.219584
6.789189,2.795476,0.218801
6.791892,2.800013,0.218028
6.794595,2.804584,0.217262
6.797297,2.809190,0.216505
6.800000,2.813831,0.215755
6.802703,2.818506,0.215014
6.805405,2.823217,0.214281
6.808108,2.827963,0.213555
6.810811,2.832745,0.212837
6.813514,2.837564,0.212127
6.816216,2.842418,0.211425
6.818919,2.847309,0.210730
6.821622,2.852237,0.210042
6.824324,2.857203,0.209362
6.827027,2.862205,0.208689
6.829730,2.867246,0.208023
6.832432,2.872325,0.207364
6.835135,2.877442,0.206712
6.837838,2.882599,0.206066
6.840541,2.887795,0.205427
6.843243,2.893030,0.204795
6.845946,2.898306,0.204169
6.848649,2.903622,0.203550
6.851351,2.908979,0.202937
6.854054,2.914377,0.202330
6.856757,2.919817,0.201728
6.859459,2.925300,0.201133
6.862162,2.930825,0.200544
6.864865,2.936394,0.199960
6.867568,2.942006,0.199382
6.870270,2.947662,0.198809
6.872973,2.953364,0.198241
6.875676,2.959110,0.197679
6.878378,2.964903,0.197122
6.881081,2.970741,0.196569
6.883784,2.976627,0.196022
6.886486,2.982561,0.195479
6.889189,2.988542,0.194941
6.891892,2.994573,0.194407
6.894595,3.000653,0.193877
6.897297,3.006783,0.193352
6.900000,3.012964,0.192831
6.902703,3.019197,0.192314
6.905405,3.025482,0.191801
6.908108,3.031819,0.191291
6.910811,3.038211,0.190786
6.913514,3.044657,0.190283
6.916216,3.051158,0.189785
6.918919,3.057715,0.189289
6.921622,3.064329,0.188797
6.924324,3.071001,0.188307
6.927027,3.077731,0.187821
6.929730,3.084521,0.187337
6.932432,3.091371,0.186856
6.935135,3.098282,0.186378
6.937838,3.105255,0.185902
6.940541,3.112292,0.185428
6.943243,3.119393,0.184957
6.945946,3.126559,0.184487
6.948649,3.133791,0.184020
6.951351,3.141090,0.183555
6.954054,3.148458,0.183091
6.956757,3.155895,0.182629
6.959459,3.163403,0.182168
6.962162,3.170982,0.181709
6.964865,3.178635,0.181252
6.967568,3.186361,0.180795
6.970270,3.194163,0.180340
6.972973,3.202042,0.179885
6.975676,3.209998,0.179431
6.978378,3.218034,0.178978
6.981081,3.226151,0.178526
6.983784,3.234349,0.178074
6.986486,3.242632,0.177623
6.989189,3.250999,0.177172
6.991892,3.259453,0.176721
6.994595,3.267995,0.176270
6.997297,3.276626,0.175819
7.000000,3.285349,0.175368
7.002703,3.294165,0.174917
7.005405,3.303075,0.174465
7.008108,3.312082,0.174013
7.010811,3.321188,0.173561
7.013514,3.330393,0.173108
7.016216,3.339700,0.172654
7.018919,3.349112,0.172199
7.021622,3.358629,0.171743
7.024324,3.368254,0.171286
7.027027,3.377990,0.170828
7.029730,3.387837,0.170368
7.032432,3.397799,0.169907
7.035135,3.407878,0.169445
7.037838,3.418075,0.168981
7.040541,3.428395,0.168515
7.043243,3.438838,0.168048
7.045946,3.449407,0.167578
7.048649,3.460106,0.167107
7.051351,3.470936,0.166634
7.054054,3.481901,0.166158
7.056757,3.493003,0.165680
7.059459,3.504245,0.165199
7.062162,3.515631,0.164716
7.064865,3.527162,0.164231
7.067568,3.538844,0.163742
7.070270,3.550678,0.163251
7.072973,3.562668,0.162757
7.075676,3.574817,0.162260
7.078378,3.587130,0.161759
7.081081,3.599609,0.161256
7.083784,3.612259,0.160749
7.086486,3.625083,0.160239
7.089189,3.638086,0.159725
7.091892,3.651272,0.159207
7.094595,3.664644,0.158686
7.097297,3.678208,0.158161
7.100000,3.691968,0.157632
7.102703,3.705928,0.157099
7.105405,3.720094,0.156561
7.108108,3.734470,0.156020
7.110811,3.749063,0.155474
7.113514,3.763876,0.154923
7.116216,3.778916,0.154368
7.118919,3.794188,0.153809
7.121622,3.809699,0.153244
7.124324,3.825454,0.152675
7.127027,3.841460,0.152100
7.129730,3.857724,0.151520
7.132432,3.874252,0.150935
7.135135,3.891052,0.150345
7.137838,3.908130,0.149749
7.140541,3.925495,0.149148
7.143243,3.943155,0.148541
7.145946,3.961117,0.147928
7.148649,3.979390,0.147309
7.151351,3.997984,0.146684
7.154054,4.016907,0.146053
7.156757,4.036169,0.145415
7.159459,4.055780,0.144771
7.162162,4.075750,0.144120
7.164865,4.096091,0.143463
7.167568,4.116813,0.142799
7.170270,4.137929,0.142127
7.172973,4.159450,0.141449
7.175676,4.181390,0.140763
7.178378,4.203762,0.140070
7.181081,4.226580,0.139369
7.183784,4.249858,0.138661
7.186486,4.273612,0.137945
7.189189,4.297858,0.137220
7.191892,4.322613,0.136488
7.194595,4.347893,0.135747
7.197297,4.373718,0.134997
7.200000,4.400107,0.134239
7.202703,4.427081,0.133472
7.205405,4.454659,0.132696
7.208108,4.482865,0.131910
7.210811,4.511723,0.131115
7.213514,4.541257,0.130311
7.216216,4.571493,0.129496
7.218919,4.602459,0.128672
7.221622,4.634184,0.127837
7.224324,4.666698,0.126991
7.227027,4.700034,0.126135
7.229730,4.734226,0.125268
7.232432,4.769311,0.124389
7.235135,4.805327,0.123499
7.237838,4.842314,0.122597
7.240541,4.880317,0.121683
7.243243,4.919381,0.120756
7.245946,4.959556,0.119817
7.248649,5.000893,0.118865
7.251351,5.043449,0.117900
7.254054,5.087283,0.116920
7.256757,5.132458,0.115927
7.259459,5.179043,0.114919
7.262162,5.227111,0.113897
7.264865,5.276741,0.112859
7.267568,5.328017,0.111805
7.270270,5.381029,0.110736
7.272973,5.435876,0.109649
7.275676,5.492663,0.108546
7.278378,5.551506,0.107425
7.281081,5.612529,0.106285
7.283784,5.675866,0.105127
7.286486,5.741664,0.103949
7.289189,5.810085,0.102751
7.291892,5.881302,0.101532
7.294595,5.955509,0.100291
7.297297,6.032916,0.099028
7.300000,6.113754,0.097741
7.302703,6.198282,0.096430
7.305405,6.286782,0.095094
7.308108,6.379570,0.093731
7.310811,6.476998,0.092341
7.313514,6.579459,0.090922
7.316216,6.687395,0.089472
7.318919,6.801301,0.087991
7.321622,6.921742,0.086477
7.324324,7.049357,0.084927
7.327027,7.184875,0.083340
7.329730,7.329137,0.081714
7.332432,7.483111,0.080046
7.335135,7.647921,0.078334
7.337838,7.824886,0.076575
7.340541,8.015555,0.074765
7.343243,8.221772,0.072900
7.345946,8.445746,0.070977
7.348649,8.690151,0.068990
7.351351,8.958258,0.066934
7.354054,9.254123,0.064803
7.356757,9.582842,0.062587
7.359459,9.950923,0.060279
7.362162,10.366833,0.057867
7.364865,10.841822,0.055337
7.367568,11.391231,0.052673
7.370270,12.036615,0.049854
7.372973,12.809413,0.046850
7.375676,13.757653,0.043624
7.378378,14.959217,0.040123
7.381081,16.550892,0.036267
7.383784,18.801641,0.031928
7.386486,22.340647,0.026872
7.389189,29.175956,0.020577
7.391892,54.047069,0.011109
7.394595,0.013341,45.005600
7.397297,0.021925,27.385554
7.400000,0.028014,21.433682
7.402703,0.033019,18.185492
7.405405,0.037377,16.065364
7.408108,0.041294,14.541684
7.410811,0.044885,13.378290
7.413514,0.048224,12.452144
7.416216,0.051358,11.692010
7.418919,0.054325,11.053409
7.421622,0.057150,10.506942
7.424324,0.059852,10.032296
7.427027,0.062448,9.614927
7.429730,0.064951,9.244105
7.432432,0.067371,8.911724
7.435135,0.069717,8.611524
7.437838,0.071995,8.338590
7.440541,0.074212,8.088995
7.443243,0.076374,7.859564
7.445946,0.078484,7.647694
7.448649,0.080548,7.451233
7.451351,0.082568,7.268378
7.454054,0.084547,7.097611
7.456757,0.086489,6.937639
7.459459,0.088396,6.787358
7.462162,0.090269,6.645813
7.464865,0.092112,6.512178
7.467568,0.093925,6.385732
7.470270,0.095711,6.265842
7.472973,0.097471,6.151952
7.475676,0.099207,6.043568
7.478378,0.100918,5.940254
7.481081,0.102608,5.841619
7.483784,0.104277,5.747312
7.486486,0.105925,5.657021
7.489189,0.107555,5.570462
7.491892,0.109166,5.487379
7.494595,0.110759,5.407541
7.497297,0.112336,5.330737
7.500000,0.113896,5.256775
7.502703,0.115441,5.185479
7.505405,0.116971,5.116689
7.508108,0.118487,5.050258
7.510811,0.119989,4.986050
7.513514,0.121478,4.923941
7.516216,0.122954,4.863814
7.518919,0.124418,4.805565
7.521622,0.125870,4.749094
7.524324,0.127311,4.694309
7.527027,0.128740,4.641125
7.529730,0.130159,4.589464
7.532432,0.131568,4.539252
7.535135,0.132966,4.490419
7.537838,0.134355,4.442901
7.540541,0.135734,4.396639
7.543243,0.137104,4.351575
7.545946,0.138466,4.307657
7.548649,0.139819,4.264835
7.551351,0.141163,4.223063
7.554054,0.142499,4.182295
7.556757,0.143828,4.142492
7.559459,0.145149,4.103613
7.562162,0.146463,4.065622
7.564865,0.147769,4.028483
7.567568,0.149068,3.992165
7.570270,0.150361,3.956635
7.572973,0.151647,3.921865
7.575676,0.152926,3.887825
7.578378,0.154199,3.854490
7.581081,0.155466,3.821834
7.583784,0.156727,3.789833
7.586486,0.157983,3.758464
7.589189,0.159232,3.727705
7.591892,0.160476,3.697536
7.594595,0.161715,3.667937
7.597297,0.162949,3.638889
7.600000,0.164177,3.610374
7.602703,0.165401,3.582375
7.605405,0.166619,3.554875
7.608108,0.167833,3.527859
7.610811,0.169042,3.501312
7.613514,0.170247,3.475219
7.616216,0.171447,3.449566
7.618919,0.172644,3.424341
7.621622,0.173836,3.399531
7.624324,0.175024,3.375123
7.627027,0.176208,3.351106
7.629730,0.177388,3.327468
7.632432,0.178564,3.304200
7.635135,0.179737,3.281290
7.637838,0.180906,3.258729
7.640541,0.182071,3.236507
7.643243,0.183234,3.214614
7.645946,0.184393,3.193043
7.648649,0.185548,3.171785
7.651351,0.186701,3.150831
7.654054,0.187850,3.130173
7.656757,0.188997,3.109804
7.659459,0.190140,3.089716
7.662162,0.191281,3.069902
7.664865,0.192419,3.050356
7.667568,0.193555,3.031071
7.670270,0.194688,3.012039
7.672973,0.195818,2.993256
7.675676,0.196946,2.974715
7.678378,0.198071,2.956411
7.681081,0.199195,2.938337
7.683784,0.200316,2.920488
7.686486,0.201434,2.902860
7.689189,0.202551,2.885446
7.691892,0.203666,2.868243
7.694595,0.204779,2.851244
7.697297,0.205889,2.834447
7.700000,0.206998,2.817845
7.702703,0.208106,2.801435
7.705405,0.209211,2.785213
7.708108,0.210315,2.769174
7.710811,0.211418,2.753314
7.713514,0.212518,2.737630
7.716216,0.213618,2.722118
7.718919,0.214716,2.706774
7.721622,0.215812,2.691595
7.724324,0.216908,2.676577
7.727027,0.218002,2.661717
7.729730,0.219095,2.647011
7.732432,0.220187,2.632457
7.735135,0.221278,2.618051
7.737838,0.222368,2.603791
7.740541,0.223457,2.589673
7.743243,0.224545,2.575694
7.745946,0.225633,2.561853
7.748649,0.226720,2.548145
7.751351,0.227806,2.534569
7.754054,0.228891,2.521122
7.756757,0.229976,2.507801
7.759459,0.231060,2.494605
7.762162,0.232144,2.481530
7.764865,0.233228,2.468574
7.767568,0.234311,2.455736
7.770270,0.235394,2.443012
7.772973,0.236477,2.430401
7.775676,0.237560,2.417901
7.778378,0.238642,2.405509
7.781081,0.239725,2.393224
7.783784,0.240807,2.381043
7.786486,0.241890,2.368965
7.789189,0.242973,2.356988
7.791892,0.244056,2.345111
7.794595,0.245139,2.333330
7.797297,0.246223,2.321645
7.800000,0.247307,2.310054
7.802703,0.248391,2.298555
7.805405,0.249476,2.287146
7.808108,0.250561,2.275827
7.810811,0.251647,2.264594
7.813514,0.252734,2.253448
7.816216,0.253822,2.242386
7.818919,0.254910,2.231407
7.821622,0.255999,2.220510
7.824324,0.257089,2.209692
7.827027,0.258180,2.198954
7.829730,0.259272,2.188293
7.832432,0.260366,2.177707
7.835135,0.261460,2.167197
7.837838,0.262556,2.156760
7.840541,0.263653,2.146396
7.843243,0.264751,2.136102
7.845946,0.265851,2.125879
7.848649,0.266952,2.115724
7.851351,0.268055,2.105636
7.854054,0.269159,2.095616
7.856757,0.270265,2.085660
7.859459,0.271373,2.075769
7.862162,0.272483,2.065941
7.864865,0.273595,2.056175
7.867568,0.274708,2.046471
7.870270,0.275824,2.036826
7.872973,0.276942,2.027241
7.875676,0.278062,2.017714
7.878378,0.279184,2.008244
7.881081,0.280309,1.998831
7.883784,0.281436,1.989473
7.886486,0.282565,1.980169
7.889189,0.283697,1.970919
7.891892,0.284832,1.961722
7.894595,0.285969,1.952577
7.897297,0.287110,1.943483
7.900000,0.288253,1.934439
7.902703,0.289399,1.925444
7.905405,0.290548,1.916499
7.908108,0.291700,1.907601
7.910811,0.292855,1.898750
7.913514,0.294014,1.889945
7.916216,0.295176,1.881186
7.918919,0.296341,1.872472
7.921622,0.297510,1.863802
7.924324,0.298682,1.855175
7.927027,0.299859,1.846591
7.929730,0.301039,1.838049
7.932432,0.302223,1.829548
7.935135,0.303411,1.821088
7.937838,0.304603,1.812668
7.940541,0.305799,1.804288
7.943243,0.306999,1.795946
7.945946,0.308204,1.787642
7.948649,0.309413,1.779375
7.951351,0.310627,1.771146
7.954054,0.311845,1.762952
7.956757,0.313068,1.754794
7.959459,0.314296,1.746672
7.962162,0.315529,1.738583
7.964865,0.316767,1.730529
7.967568,0.318011,1.722508
7.970270,0.319259,1.714519
7.972973,0.320513,1.706563
7.975676,0.321773,1.698639
7.978378,0.323038,1.690746
7.981081,0.324309,1.682883
7.983784,0.325585,1.675050
7.986486,0.326868,1.667247
7.989189,0.328157,1.659473
7.991892,0.329452,1.651728
7.994595,0.330753,1.644011
7.997297,0.332061,1.636321
8.000000,0.333375,1.628659
8.002703,0.334697,1.621023
8.005405,0.336025,1.613413
8.008108,0.337360,1.605829
8.010811,0.338702,1.598271
8.013514,0.340052,1.590737
8.016216,0.341409,1.583227
8.018919,0.342773,1.575742
8.021622,0.344145,1.568280
8.024324,0.345526,1.560841
8.027027,0.346914,1.553424
8.029730,0.348310,1.546030
8.032432,0.349715,1.538658
8.035135,0.351128,1.531307
8.037838,0.352550,1.523977
8.040541,0.353981,1.516667
8.043243,0.355420,1.509378
8.045946,0.356869,1.502109
8.048649,0.358327,1.494859
8.051351,0.359795,1.487628
8.054054,0.361272,1.480415
8.056757,0.362760,1.473222
8.059459,0.364257,1.466045
8.062162,0.365764,1.458887
8.064865,0.367282,1.451746
8.067568,0.368811,1.444621
8.070270,0.370351,1.437514
8.072973,0.371901,1.430422
8.075676,0.373463,1.423346
8.078378,0.375036,1.416286
8.081081,0.376621,1.409240
8.083784,0.378218,1.402210
8.086486,0.379826,1.395194
8.089189,0.381448,1.388193
8.091892,0.383081,1.381205
8.094595,0.384728,1.374231
8.097297,0.386387,1.367270
8.100000,0.388060,1.360322
8.102703,0.389747,1.353387
8.105405,0.391447,1.346465
8.108108,0.393161,1.339554
8.110811,0.394889,1.332655
8.113514,0.396632,1.325768
8.116216,0.398390,1.318892
8.118919,0.400163,1.312027
8.121622,0.401951,1.305173
8.124324,0.403755,1.298330
8.127027,0.405575,1.291497
8.129730,0.407411,1.284674
8.132432,0.409263,1.277860
8.135135,0.411132,1.271057
8.137838,0.413019,1.264262
8.140541,0.414922,1.257477
8.143243,0.416844,1.250701
8.145946,0.418784,1.243933
8.148649,0.420742,1.237174
8.151351,0.422719,1.230423
8.154054,0.424714,1.223680
8.156757,0.426730,1.216946
8.159459,0.428765,1.210219
8.162162,0.430820,1.203499
8.164865,0.432896,1.196787
8.167568,0.434992,1.190083
8.170270,0.437110,1.183385
8.172973,0.439249,1.176695
8.175676,0.441411,1.170011
8.178378,0.443594,1.163335
8.181081,0.445801,1.156665
8.183784,0.448030,1.150001
8.186486,0.450284,1.143344
8.189189,0.452561,1.136693
8.191892,0.454862,1.130049
8.194595,0.457189,1.123411
8.197297,0.459541,1.116779
8.200000,0.461918,1.110153
8.202703,0.464322,1.103534
8.205405,0.466752,1.096921
8.208108,0.469209,1.090313
8.210811,0.471693,1.083712
8.213514,0.474206,1.077117
8.216216,0.476747,1.070528
8.218919,0.479317,1.063946
8.221622,0.481916,1.057369
8.224324,0.484545,1.050799
8.227027,0.487204,1.044236
8.229730,0.489894,1.037679
8.232432,0.492615,1.031129
8.235135,0.495368,1.024585
8.237838,0.498153,1.018049
8.240541,0.500971,1.011520
8.243243,0.503822,1.004998
8.245946,0.506707,0.998483
8.248649,0.509626,0.991976
8.251351,0.512579,0.985478
8.254054,0.515568,0.978987
8.256757,0.518592,0.972505
8.259459,0.521652,0.966032
8.262162,0.524749,0.959568
8.264865,0.527883,0.953113
8.267568,0.531055,0.946668
8.270270,0.534264,0.940233
8.272973,0.537512,0.933809
8.275676,0.540799,0.927396
8.278378,0.544125,0.920994
8.281081,0.547491,0.914604
8.283784,0.550897,0.908227
8.286486,0.554344,0.901862
8.289189,0.557832,0.895511
8.291892,0.561361,0.889173
8.294595,0.564932,0.882850
8.297297,0.568545,0.876542
8.300000,0.572201,0.870249
8.302703,0.575899,0.863973
8.305405,0.579640,0.857713
8.308108,0.583425,0.851471
8.310811,0.587254,0.845247
8.313514,0.591126,0.839042
8.316216,0.595043,0.832856
8.318919,0.599004,0.826691
8.321622,0.603009,0.820546
8.324324,0.607059,0.814424
8.327027,0.611154,0.808323
8.329730,0.615294,0.802246
8.332432,0.619478,0.796193
8.335135,0.623708,0.790164
8.337838,0.627983,0.784162
8.340541,0.632302,0.778185
8.343243,0.636667,0.772236
8.345946,0.641076,0.766314
8.348649,0.645530,0.760422
8.351351,0.650029,0.754558
8.354054,0.654572,0.748726
8.356757,0.659159,0.742924
8.359459,0.663790,0.737154
8.362162,0.668465,0.731417
8.364865,0.673183,0.725714
8.367568,0.677944,0.720045
8.370270,0.682747,0.714410
8.372973,0.687593,0.708812
8.375676,0.692480,0.703250
8.378378,0.697409,0.697725
8.381081,0.702379,0.692238
8.383784,0.707388,0.686789
8.386486,0.712438,0.681380
8.389189,0.717526,0.676010
8.391892,0.722653,0.670681
8.394595,0.727818,0.665393
8.397297,0.733021,0.660146
8.400000,0.738259,0.654941
8.402703,0.743534,0.649779
8.405405,0.748844,0.644659
8.408108,0.754188,0.639583
8.410811,0.759567,0.634550
8.413514,0.764978,0.629562
8.416216,0.770421,0.624618
8.418919,0.775896,0.619718
8.421622,0.781402,0.614864
8.424324,0.786937,0.610055
8.427027,0.792502,0.605291
8.429730,0.798096,0.600572
8.432432,0.803716,0.595899
8.435135,0.809364,0.591272
8.437838,0.815038,0.586691
8.440541,0.820738,0.582155
8.443243,0.826462,0.577665
8.445946,0.832209,0.573221
8.448649,0.837980,0.568823
8.451351,0.843774,0.564470
8.454054,0.849589,0.560163
8.456757,0.855425,0.555901
8.459459,0.861282,0.551684
8.462162,0.867158,0.547512
8.464865,0.873053,0.543385
8.467568,0.878966,0.539302
8.470270,0.884898,0.535264
8.472973,0.890846,0.531270
8.475676,0.896811,0.527319
8.478378,0.902792,0.523411
8.481081,0.908789,0.519547
8.483784,0.914800,0.515725
8.486486,0.920826,0.511946
8.489189,0.926866,0.508208
8.491892,0.932920,0.504512
8.494595,0.938986,0.500856
8.497297,0.945066,0.497242
8.500000,0.951157,0.493668
8.502703,0.957261,0.490133
8.505405,0.963376,0.486638
8.508108,0.969502,0.483181
8.510811,0.975640,0.479763
8.513514,0.981788,0.476383
8.516216,0.987946,0.473041
8.518919,0.994115,0.469735
8.521622,1.000293,0.466466
8.524324,1.006482,0.463233
8.527027,1.012680,0.460035
8.529730,1.018887,0.456872
8.532432,1.025103,0.453744
8.535135,1.031329,0.450650
8.537838,1.037564,0.447590
8.540541,1.043808,0.444563
8.543243,1.050060,0.441568
8.545946,1.056322,0.438605
8.548649,1.062592,0.435675
8.551351,1.068871,0.432775
8.554054,1.075159,0.429906
8.556757,1.081455,0.427067
8.559459,1.087761,0.424258
8.562162,1.094075,0.421478
8.564865,1.100399,0.418727
8.567568,1.106731,0.416004
8.570270,1.113073,0.413309
8.572973,1.119424,0.410642
8.575676,1.125784,0.408002
8.578378,1.132154,0.405388
8.581081,1.138533,0.402800
8.583784,1.144922,0.400238
8.586486,1.151322,0.397702
8.589189,1.157731,0.395190
8.591892,1.164151,0.392703
8.594595,1.170582,0.390239
8.597297,1.177023,0.387800
8.600000,1.183476,0.385383
8.602703,1.189940,0.382990
8.605405,1.196415,0.380619
8.608108,1.202903,0.378269
8.610811,1.209402,0.375942
8.613514,1.215914,0.373636
8.616216,1.222439,0.371351
8.618919,1.228978,0.369086
8.621622,1.235529,0.366842
8.624324,1.242094,0.364618
8.627027,1.248674,0.362413
8.629730,1.255268,0.360227
8.632432,1.261877,0.358061
8.635135,1.268501,0.355913
8.637838,1.275141,0.353783
8.640541,1.281797,0.351671
8.643243,1.288469,0.349576
8.645946,1.295158,0.347499
8.648649,1.301865,0.345439
8.651351,1.308590,0.343396
8.654054,1.315332,0.341369
8.656757,1.322094,0.339358
8.659459,1.328874,0.337363
8.662162,1.335674,0.335383
8.664865,1.342495,0.333419
8.667568,1.349336,0.331470
8.670270,1.356198,0.329536
8.672973,1.363082,0.327616
8.675676,1.369989,0.325710
8.678378,1.376918,0.323818
8.681081,1.383870,0.321940
8.683784,1.390847,0.320076
8.686486,1.397848,0.318225
8.689189,1.404874,0.316386
8.691892,1.411926,0.314561
8.694595,1.419004,0.312748
8.697297,1.426109,0.310947
8.700000,1.433242,0.309159
8.702703,1.440403,0.307382
8.705405,1.447593,0.305617
8.708108,1.454813,0.303864
8.710811,1.462063,0.302122
8.713514,1.469344,0.300391
8.716216,1.476657,0.298670
8.718919,1.484002,0.296961
8.721622,1.491381,0.295262
8.724324,1.498793,0.293573
8.727027,1.506240,0.291894
8.729730,1.513723,0.290225
8.732432,1.521242,0.288566
8.735135,1.528799,0.286916
8.737838,1.536393,0.285276
8.740541,1.544027,0.283645
8.743243,1.551700,0.282022
8.745946,1.559414,0.280409
8.748649,1.567169,0.278804
8.751351,1.574967,0.277208
8.754054,1.582808,0.275620
8.756757,1.590694,0.274041
8.759459,1.598625,0.272469
8.762162,1.606603,0.270905
8.764865,1.614628,0.269349
8.767568,1.622702,0.267801
8.770270,1.630825,0.266260
8.772973,1.638999,0.264726
8.775676,1.647225,0.263199
8.778378,1.655504,0.261679
8.781081,1.663837,0.260166
8.783784,1.672225,0.258660
8.786486,1.680670,0.257160
8.789189,1.689173,0.255666
8.791892,1.697734,0.254179
8.794595,1.706357,0.252698
8.797297,1.715041,0.251223
8.800000,1.723788,0.249754
8.802703,1.732600,0.248291
8.805405,1.741478,0.246833
8.808108,1.750423,0.245380
8.810811,1.759437,0.243933
8.813514,1.768522,0.242491
