Energy (eV),n,k
7.059459,3.463975,0.130351
7.062162,3.475642,0.129885
7.064865,3.487455,0.129419
7.067568,3.499419,0.128952
7.070270,3.511536,0.128484
7.072973,3.523809,0.128016
7.075676,3.536243,0.127547
7.078378,3.548841,0.127076
7.081081,3.561606,0.126605
7.083784,3.574542,0.126133
7.086486,3.587654,0.125660
7.089189,3.600944,0.125185
7.091892,3.614418,0.124709
7.094595,3.628079,0.124232
7.097297,3.641932,0.123753
7.100000,3.655981,0.123273
7.102703,3.670232,0.122791
7.105405,3.684688,0.122307
7.108108,3.699356,0.121821
7.110811,3.714239,0.121334
7.113514,3.729345,0.120844
7.116216,3.744677,0.120352
7.118919,3.760242,0.119858
7.121622,3.776046,0.119362
7.124324,3.792095,0.118863
7.127027,3.808395,0.118362
7.129730,3.824953,0.117858
7.132432,3.841776,0.117352
7.135135,3.858870,0.116843
7.137838,3.876244,0.116331
7.140541,3.893904,0.115816
7.143243,3.911859,0.115297
7.145946,3.930117,0.114776
7.148649,3.948687,0.114252
7.151351,3.967577,0.113724
7.154054,3.986796,0.113192
7.156757,4.006355,0.112658
7.159459,4.026263,0.112119
7.162162,4.046531,0.111576
7.164865,4.067168,0.111030
7.167568,4.088188,0.110480
7.170270,4.109601,0.109925
7.172973,4.131420,0.109366
7.175676,4.153658,0.108803
7.178378,4.176327,0.108236
7.181081,4.199443,0.107663
7.183784,4.223019,0.107086
7.186486,4.247071,0.106504
7.189189,4.271614,0.105917
7.191892,4.296667,0.105325
7.194595,4.322245,0.104728
7.197297,4.348368,0.104125
7.200000,4.375055,0.103516
7.202703,4.402326,0.102902
7.205405,4.430202,0.102282
7.208108,4.458706,0.101656
7.210811,4.487861,0.101023
7.213514,4.517693,0.100385
7.216216,4.548226,0.099739
7.218919,4.579490,0.099087
7.221622,4.611511,0.098428
7.224324,4.644323,0.097762
7.227027,4.677956,0.097088
7.229730,4.712445,0.096407
7.232432,4.747827,0.095719
7.235135,4.784140,0.095022
7.237838,4.821424,0.094317
7.240541,4.859723,0.093604
7.243243,4.899084,0.092882
7.245946,4.939555,0.092151
7.248649,4.981189,0.091411
7.251351,5.024041,0.090662
7.254054,5.068170,0.089903
7.256757,5.113642,0.089134
7.259459,5.160523,0.088354
7.262162,5.208887,0.087564
7.264865,5.258813,0.086763
7.267568,5.310384,0.085951
7.270270,5.363692,0.085126
7.272973,5.418834,0.084290
7.275676,5.475918,0.083441
7.278378,5.535057,0.082579
7.281081,5.596375,0.081704
7.283784,5.660008,0.080815
7.286486,5.726103,0.079911
7.289189,5.794819,0.078992
7.291892,5.866333,0.078058
7.294595,5.940836,0.077108
7.297297,6.018540,0.076141
7.300000,6.099676,0.075156
7.302703,6.184501,0.074153
7.305405,6.273299,0.073131
7.308108,6.366386,0.072088
7.310811,6.464113,0.071025
7.313514,6.566874,0.069940
7.316216,6.675110,0.068833
7.318919,6.789318,0.067700
7.321622,6.910061,0.066543
7.324324,7.037980,0.065358
7.327027,7.173803,0.064146
7.329730,7.318372,0.062903
7.332432,7.472653,0.061628
7.335135,7.637774,0.060318
7.337838,7.815050,0.058973
7.340541,8.006034,0.057588
7.343243,8.212569,0.056162
7.345946,8.436863,0.054690
7.348649,8.681591,0.053169
7.351351,8.950026,0.051594
7.354054,9.246223,0.049960
7.356757,9.575280,0.048262
7.359459,9.943705,0.046492
7.362162,10.359966,0.044641
7.364865,10.835315,0.042699
7.367568,11.385093,0.040653
7.370270,12.030859,0.038486
7.372973,12.804054,0.036176
7.375676,13.752709,0.033693
7.378378,14.954712,0.030997
7.381081,16.546858,0.028025
7.383784,18.798124,0.024679
7.386486,22.337715,0.020776
7.389189,29.173732,0.015914
7.391892,54.045880,0.008594
7.394595,0.010323,45.007014
7.397297,0.016971,27.387855
7.400000,0.021691,21.436593
7.402703,0.025573,18.188889
7.405405,0.028958,16.069172
7.408108,0.032003,14.545848
7.410811,0.034797,13.382771
7.413514,0.037397,12.456910
7.416216,0.039842,11.697034
7.418919,0.042157,11.058667
7.421622,0.044365,10.512416
7.424324,0.046479,10.037970
7.427027,0.048512,9.620784
7.429730,0.050475,9.250132
7.432432,0.052374,8.917909
7.435135,0.054218,8.617856
7.437838,0.056011,8.345057
7.440541,0.057758,8.095589
7.443243,0.059463,7.866275
7.445946,0.061130,7.654515
7.448649,0.062762,7.458155
7.451351,0.064362,7.275394
7.454054,0.065932,7.104713
7.456757,0.067474,6.944822
7.459459,0.068990,6.794615
7.462162,0.070481,6.653138
7.464865,0.071951,6.519566
7.467568,0.073399,6.393176
7.470270,0.074827,6.273338
7.472973,0.076236,6.159494
7.475676,0.077628,6.051153
7.478378,0.079003,5.947876
7.481081,0.080362,5.849273
7.483784,0.081706,5.754996
7.486486,0.083036,5.664729
7.489189,0.084353,5.578190
7.491892,0.085656,5.495124
7.494595,0.086948,5.415299
7.497297,0.088228,5.338504
7.500000,0.089496,5.264548
7.502703,0.090755,5.193255
7.505405,0.092003,5.124465
7.508108,0.093241,5.058030
7.510811,0.094470,4.993815
7.513514,0.095691,4.931695
7.516216,0.096902,4.871556
7.518919,0.098106,4.813291
7.521622,0.099302,4.756801
7.524324,0.100491,4.701995
7.527027,0.101672,4.648788
7.529730,0.102846,4.597101
7.532432,0.104014,4.546859
7.535135,0.105176,4.497996
7.537838,0.106331,4.450445
7.540541,0.107481,4.404147
7.543243,0.108625,4.359045
7.545946,0.109764,4.315087
7.548649,0.110897,4.272223
7.551351,0.112025,4.230406
7.554054,0.113149,4.189592
7.556757,0.114268,4.149740
7.559459,0.115382,4.110811
7.562162,0.116492,4.072768
7.564865,0.117598,4.035576
7.567568,0.118700,3.999202
7.570270,0.119798,3.963615
7.572973,0.120893,3.928785
7.575676,0.121983,3.894685
7.578378,0.123071,3.861287
7.581081,0.124155,3.828567
7.583784,0.125236,3.796501
7.586486,0.126314,3.765065
7.589189,0.127389,3.734238
7.591892,0.128461,3.703999
7.594595,0.129530,3.674329
7.597297,0.130597,3.645208
7.600000,0.131662,3.616620
7.602703,0.132724,3.588545
7.605405,0.133783,3.560969
7.608108,0.134841,3.533875
7.610811,0.135896,3.507249
7.613514,0.136949,3.481076
7.616216,0.138000,3.455343
7.618919,0.139050,3.430035
7.621622,0.140098,3.405141
7.624324,0.141143,3.380649
7.627027,0.142188,3.356547
7.629730,0.143231,3.332823
7.632432,0.144272,3.309467
7.635135,0.145312,3.286469
7.637838,0.146351,3.263819
7.640541,0.147388,3.241506
7.643243,0.148424,3.219523
7.645946,0.149459,3.197860
7.648649,0.150493,3.176509
7.651351,0.151526,3.155462
7.654054,0.152558,3.134709
7.656757,0.153589,3.114245
7.659459,0.154620,3.094062
7.662162,0.155650,3.074152
7.664865,0.156679,3.054509
7.667568,0.157707,3.035125
7.670270,0.158735,3.015996
7.672973,0.159762,2.997114
7.675676,0.160789,2.978473
7.678378,0.161815,2.960069
7.681081,0.162841,2.941894
7.683784,0.163867,2.923944
7.686486,0.164893,2.906214
7.689189,0.165918,2.888698
7.691892,0.166943,2.871391
7.694595,0.167969,2.854290
7.697297,0.168994,2.837388
7.700000,0.170019,2.820682
7.702703,0.171044,2.804168
7.705405,0.172069,2.787840
7.708108,0.173095,2.771696
7.710811,0.174120,2.755731
7.713514,0.175146,2.739941
7.716216,0.176173,2.724322
7.718919,0.177199,2.708871
7.721622,0.178226,2.693585
7.724324,0.179254,2.678460
7.727027,0.180281,2.663492
7.729730,0.181310,2.648678
7.732432,0.182339,2.634016
7.735135,0.183369,2.619502
7.737838,0.184399,2.605133
7.740541,0.185430,2.590906
7.743243,0.186462,2.576819
7.745946,0.187494,2.562868
7.748649,0.188528,2.549051
7.751351,0.189562,2.535365
7.754054,0.190598,2.521809
7.756757,0.191634,2.508378
7.759459,0.192671,2.495072
7.762162,0.193710,2.481887
7.764865,0.194749,2.468821
7.767568,0.195790,2.455873
7.770270,0.196832,2.443039
7.772973,0.197875,2.430318
7.775676,0.198919,2.417707
7.778378,0.199965,2.405205
7.781081,0.201012,2.392809
7.783784,0.202061,2.380519
7.786486,0.203111,2.368331
7.789189,0.204163,2.356243
7.791892,0.205216,2.344255
7.794595,0.206271,2.332364
7.797297,0.207327,2.320569
7.800000,0.208385,2.308868
7.802703,0.209445,2.297259
7.805405,0.210507,2.285740
7.808108,0.211571,2.274311
7.810811,0.212636,2.262969
7.813514,0.213704,2.251712
7.816216,0.214773,2.240541
7.818919,0.215845,2.229452
7.821622,0.216919,2.218446
7.824324,0.217994,2.207519
7.827027,0.219072,2.196671
7.829730,0.220153,2.185901
7.832432,0.221235,2.175207
7.835135,0.222320,2.164588
7.837838,0.223407,2.154042
7.840541,0.224497,2.143569
7.843243,0.225589,2.133168
7.845946,0.226684,2.122836
7.848649,0.227782,2.112574
7.851351,0.228882,2.102379
7.854054,0.229984,2.092250
7.856757,0.231090,2.082188
7.859459,0.232198,2.072190
7.862162,0.233310,2.062255
7.864865,0.234424,2.052383
7.867568,0.235541,2.042572
7.870270,0.236662,2.032821
7.872973,0.237785,2.023130
7.875676,0.238912,2.013497
7.878378,0.240042,2.003922
7.881081,0.241175,1.994404
7.883784,0.242312,1.984941
7.886486,0.243452,1.975533
7.889189,0.244595,1.966179
7.891892,0.245742,1.956877
7.894595,0.246893,1.947628
7.897297,0.248047,1.938431
7.900000,0.249205,1.929284
7.902703,0.250367,1.920186
7.905405,0.251533,1.911138
7.908108,0.252703,1.902137
7.910811,0.253877,1.893184
7.913514,0.255055,1.884278
7.916216,0.256237,1.875417
7.918919,0.257424,1.866602
7.921622,0.258614,1.857831
7.924324,0.259810,1.849104
7.927027,0.261009,1.840419
7.929730,0.262214,1.831777
7.932432,0.263422,1.823177
7.935135,0.264636,1.814618
7.937838,0.265855,1.806098
7.940541,0.267078,1.797619
7.943243,0.268306,1.789178
7.945946,0.269540,1.780776
7.948649,0.270778,1.772412
7.951351,0.272022,1.764084
7.954054,0.273271,1.755793
7.956757,0.274526,1.747539
7.959459,0.275786,1.739319
7.962162,0.277052,1.731134
7.964865,0.278323,1.722984
7.967568,0.279600,1.714867
7.970270,0.280884,1.706783
7.972973,0.282173,1.698731
7.975676,0.283468,1.690712
7.978378,0.284770,1.682724
7.981081,0.286078,1.674767
7.983784,0.287392,1.666840
7.986486,0.288713,1.658943
7.989189,0.290040,1.651076
7.991892,0.291375,1.643237
7.994595,0.292716,1.635427
7.997297,0.294064,1.627644
8.000000,0.295420,1.619889
8.002703,0.296782,1.612161
8.005405,0.298152,1.604459
8.008108,0.299530,1.596784
8.010811,0.300915,1.589133
8.013514,0.302308,1.581508
8.016216,0.303709,1.573908
8.018919,0.305118,1.566331
8.021622,0.306536,1.558778
8.024324,0.307961,1.551249
8.027027,0.309395,1.543742
8.029730,0.310838,1.536258
8.032432,0.312289,1.528796
8.035135,0.313750,1.521355
8.037838,0.315219,1.513935
8.040541,0.316698,1.506537
8.043243,0.318186,1.499158
8.045946,0.319684,1.491800
8.048649,0.321191,1.484461
8.051351,0.322709,1.477141
8.054054,0.324236,1.469840
8.056757,0.325774,1.462558
8.059459,0.327322,1.455294
8.062162,0.328881,1.448047
8.064865,0.330451,1.440818
8.067568,0.332031,1.433605
8.070270,0.333623,1.426409
8.072973,0.335227,1.419230
8.075676,0.336842,1.412066
8.078378,0.338468,1.404918
8.081081,0.340107,1.397785
8.083784,0.341758,1.390667
8.086486,0.343422,1.383563
8.089189,0.345098,1.376474
8.091892,0.346788,1.369398
8.094595,0.348490,1.362337
8.097297,0.350206,1.355288
8.100000,0.351935,1.348252
8.102703,0.353679,1.341229
8.105405,0.355436,1.334219
8.108108,0.357208,1.327220
8.110811,0.358995,1.320233
8.113514,0.360796,1.313258
8.116216,0.362613,1.306294
8.118919,0.364445,1.299341
8.121622,0.366293,1.292398
8.124324,0.368157,1.285466
8.127027,0.370037,1.278544
8.129730,0.371934,1.271631
8.132432,0.373848,1.264729
8.135135,0.375780,1.257835
8.137838,0.377728,1.250951
8.140541,0.379695,1.244076
8.143243,0.381680,1.237209
8.145946,0.383683,1.230351
8.148649,0.385706,1.223501
8.151351,0.387748,1.216659
8.154054,0.389809,1.209825
8.156757,0.391890,1.202999
8.159459,0.393992,1.196180
8.162162,0.396114,1.189368
8.164865,0.398257,1.182564
8.167568,0.400422,1.175766
8.170270,0.402609,1.168975
8.172973,0.404818,1.162191
8.175676,0.407050,1.155413
8.178378,0.409304,1.148641
8.181081,0.411583,1.141876
8.183784,0.413885,1.135117
8.186486,0.416211,1.128364
8.189189,0.418563,1.121617
8.191892,0.420939,1.114875
8.194595,0.423342,1.108140
8.197297,0.425770,1.101410
8.200000,0.428225,1.094686
8.202703,0.430707,1.087967
8.205405,0.433217,1.081254
8.208108,0.435755,1.074547
8.210811,0.438321,1.067846
8.213514,0.440917,1.061150
8.216216,0.443542,1.054459
8.218919,0.446197,1.047775
8.221622,0.448882,1.041096
8.224324,0.451599,1.034423
8.227027,0.454347,1.027756
8.229730,0.457128,1.021095
8.232432,0.459941,1.014440
8.235135,0.462787,1.007792
8.237838,0.465667,1.001150
8.240541,0.468581,0.994515
8.243243,0.471530,0.987886
8.245946,0.474514,0.981265
8.248649,0.477535,0.974651
8.251351,0.480591,0.968045
8.254054,0.483685,0.961447
8.256757,0.486816,0.954857
8.259459,0.489985,0.948275
8.262162,0.493193,0.941703
8.264865,0.496439,0.935139
8.267568,0.499726,0.928585
8.270270,0.503052,0.922042
8.272973,0.506419,0.915509
8.275676,0.509827,0.908987
8.278378,0.513277,0.902476
8.281081,0.516769,0.895977
8.283784,0.520304,0.889491
8.286486,0.523881,0.883018
8.289189,0.527502,0.876559
8.291892,0.531167,0.870114
8.294595,0.534877,0.863683
8.297297,0.538631,0.857269
8.300000,0.542430,0.850870
8.302703,0.546275,0.844489
8.305405,0.550165,0.838125
8.308108,0.554102,0.831780
8.310811,0.558085,0.825454
8.313514,0.562114,0.819147
8.316216,0.566191,0.812862
8.318919,0.570314,0.806598
8.321622,0.574485,0.800357
8.324324,0.578703,0.794139
8.327027,0.582969,0.787945
8.329730,0.587283,0.781776
8.332432,0.591644,0.775633
8.335135,0.596053,0.769516
8.337838,0.600509,0.763428
8.340541,0.605013,0.757368
8.343243,0.609565,0.751338
8.345946,0.614163,0.745338
8.348649,0.618809,0.739370
8.351351,0.623502,0.733434
8.354054,0.628242,0.727531
8.356757,0.633028,0.721662
8.359459,0.637860,0.715828
8.362162,0.642737,0.710030
8.364865,0.647660,0.704269
8.367568,0.652628,0.698546
8.370270,0.657640,0.692861
8.372973,0.662695,0.687215
8.375676,0.667794,0.681610
8.378378,0.672936,0.676045
8.381081,0.678119,0.670522
8.383784,0.683344,0.665041
8.386486,0.688610,0.659604
8.389189,0.693915,0.654210
8.391892,0.699260,0.648860
8.394595,0.704643,0.643555
8.397297,0.710063,0.638296
8.400000,0.715520,0.633083
8.402703,0.721014,0.627916
8.405405,0.726542,0.622796
8.408108,0.732105,0.617724
8.410811,0.737701,0.612699
8.413514,0.743329,0.607722
8.416216,0.748990,0.602793
8.418919,0.754680,0.597913
8.421622,0.760401,0.593082
8.424324,0.766150,0.588300
8.427027,0.771928,0.583566
8.429730,0.777733,0.578882
8.432432,0.783563,0.574248
8.435135,0.789420,0.569662
8.437838,0.795300,0.565125
8.440541,0.801204,0.560638
8.443243,0.807131,0.556200
8.445946,0.813080,0.551810
8.448649,0.819050,0.547470
8.451351,0.825040,0.543178
8.454054,0.831050,0.538934
8.456757,0.837078,0.534739
8.459459,0.843125,0.530591
8.462162,0.849188,0.526490
8.464865,0.855268,0.522437
8.467568,0.861364,0.518431
8.470270,0.867476,0.514471
8.472973,0.873602,0.510558
8.475676,0.879741,0.506690
8.478378,0.885894,0.502867
8.481081,0.892060,0.499089
8.483784,0.898239,0.495355
8.486486,0.904428,0.491665
8.489189,0.910630,0.488019
8.491892,0.916842,0.484415
8.494595,0.923064,0.480854
8.497297,0.929297,0.477334
8.500000,0.935539,0.473856
8.502703,0.941790,0.470419
8.505405,0.948050,0.467022
8.508108,0.954319,0.463664
8.510811,0.960596,0.460346
8.513514,0.966882,0.457067
8.516216,0.973175,0.453825
8.518919,0.979475,0.450621
8.521622,0.985783,0.447454
8.524324,0.992099,0.444323
8.527027,0.998421,0.441228
8.529730,1.004751,0.438168
8.532432,1.011087,0.435143
8.535135,1.017430,0.432152
8.537838,1.023780,0.429195
8.540541,1.030136,0.426271
8.543243,1.036499,0.423380
8.545946,1.042869,0.420520
8.548649,1.049245,0.417692
8.551351,1.055628,0.414896
8.554054,1.062018,0.412129
8.556757,1.068415,0.409392
8.559459,1.074818,0.406685
8.562162,1.081229,0.404007
8.564865,1.087646,0.401357
8.567568,1.094071,0.398736
8.570270,1.100503,0.396141
8.572973,1.106942,0.393574
8.575676,1.113389,0.391033
8.578378,1.119844,0.388518
8.581081,1.126307,0.386029
8.583784,1.132778,0.383565
8.586486,1.139258,0.381125
8.589189,1.145746,0.378710
8.591892,1.152243,0.376319
8.594595,1.158750,0.373951
8.597297,1.165266,0.371606
8.600000,1.171791,0.369283
8.602703,1.178327,0.366983
8.605405,1.184873,0.364704
8.608108,1.191430,0.362447
8.610811,1.197997,0.360211
8.613514,1.204576,0.357995
8.616216,1.211167,0.355800
8.618919,1.217769,0.353624
8.621622,1.224384,0.351469
8.624324,1.231012,0.349332
8.627027,1.237653,0.347214
8.629730,1.244307,0.345114
8.632432,1.250975,0.343033
8.635135,1.257658,0.340969
8.637838,1.264355,0.338923
8.640541,1.271068,0.336894
8.643243,1.277796,0.334882
8.645946,1.284540,0.332886
8.648649,1.291301,0.330907
8.651351,1.298079,0.328944
8.654054,1.304874,0.326996
8.656757,1.311688,0.325064
8.659459,1.318520,0.323146
8.662162,1.325371,0.321244
8.664865,1.332241,0.319356
8.667568,1.339132,0.317482
8.670270,1.346043,0.315623
8.672973,1.352975,0.313777
8.675676,1.359929,0.311945
8.678378,1.366905,0.310126
8.681081,1.373905,0.308320
8.683784,1.380927,0.306527
8.686486,1.387974,0.304746
8.689189,1.395045,0.302978
8.691892,1.402142,0.301222
8.694595,1.409265,0.299478
8.697297,1.416414,0.297745
8.700000,1.423591,0.296024
8.702703,1.430795,0.294314
8.705405,1.438028,0.292616
8.708108,1.445291,0.290928
8.710811,1.452583,0.289250
8.713514,1.459906,0.287583
8.716216,1.467261,0.285927
8.718919,1.474648,0.284280
8.721622,1.482067,0.282644
8.724324,1.489521,0.281017
8.727027,1.497009,0.279399
8.729730,1.504533,0.277791
8.732432,1.512092,0.276192
8.735135,1.519689,0.274602
8.737838,1.527324,0.273021
8.740541,1.534997,0.271449
8.743243,1.542710,0.269885
8.745946,1.550464,0.268329
8.748649,1.558259,0.266781
8.751351,1.566096,0.265242
8.754054,1.573977,0.263710
8.756757,1.581902,0.262186
8.759459,1.589872,0.260670
8.762162,1.597889,0.259161
8.764865,1.605953,0.257660
8.767568,1.614066,0.256165
8.770270,1.622228,0.254678
8.772973,1.630441,0.253197
8.775676,1.638706,0.251723
8.778378,1.647023,0.250255
8.781081,1.655395,0.248794
8.783784,1.663822,0.247340
8.786486,1.672306,0.245891
8.789189,1.680847,0.244449
8.791892,1.689448,0.243012
8.794595,1.698109,0.241582
8.797297,1.706832,0.240156
8.800000,1.715618,0.238737
8.802703,1.724469,0.237323
8.805405,1.733386,0.235914
8.808108,1.742370,0.234510
8.810811,1.751424,0.233112
8.813514,1.760548,0.231718
