Wavelenght	Reflectance
868.000000	 18.268000 
866.000000	 18.323000 
864.000000	 18.394000 
862.000000	 18.435000 
860.000000	 18.509000 
858.000000	 18.555000 
856.000000	 18.601000 
854.000000	 18.657000 
852.000000	 18.685000 
850.000000	 18.728000 
848.000000	 18.767000 
846.000000	 18.800000 
844.000000	 18.827000 
842.000000	 18.837000 
840.000000	 18.870000 
838.000000	 18.871000 
836.000000	 18.911000 
834.000000	 18.888000 
832.000000	 18.914000 
830.000000	 18.934000 
828.000000	 18.950000 
826.000000	 18.927000 
824.000000	 18.908000 
822.000000	 18.916000 
820.000000	 18.898000 
818.000000	 18.872000 
816.000000	 18.867000 
814.000000	 18.815000 
812.000000	 18.809000 
810.000000	 18.778000 
808.000000	 18.749000 
806.000000	 18.704000 
804.000000	 18.650000 
802.000000	 18.594000 
800.000000	 18.512000 
798.000000	 18.460000 
796.000000	 18.492000 
794.000000	 18.340000 
792.000000	 18.228000 
790.000000	 18.194000 
788.000000	 18.129000 
786.000000	 18.079000 
784.000000	 18.015000 
782.000000	 17.911000 
780.000000	 17.858000 
778.000000	 17.892000 
776.000000	 17.834000 
774.000000	 17.770000 
772.000000	 17.695000 
770.000000	 17.644000 
768.000000	 17.591000 
766.000000	 17.524000 
764.000000	 17.520000 
762.000000	 17.465000 
760.000000	 17.390000 
758.000000	 17.298000 
756.000000	 17.217000 
754.000000	 17.138000 
752.000000	 17.067000 
750.000000	 16.971000 
748.000000	 16.883000 
746.000000	 16.792000 
744.000000	 16.709000 
742.000000	 16.619000 
740.000000	 16.527000 
738.000000	 16.424000 
736.000000	 16.320000 
734.000000	 16.227000 
732.000000	 16.134000 
730.000000	 16.022000 
728.000000	 15.913000 
726.000000	 15.811000 
724.000000	 15.701000 
722.000000	 15.592000 
720.000000	 15.498000 
718.000000	 15.373000 
716.000000	 15.250000 
714.000000	 15.136000 
712.000000	 15.019000 
710.000000	 14.893000 
708.000000	 14.764000 
706.000000	 14.645000 
704.000000	 14.502000 
702.000000	 14.377000 
700.000000	 14.258000 
698.000000	 14.120000 
696.000000	 13.972000 
694.000000	 13.829000 
692.000000	 13.689000 
690.000000	 13.543000 
688.000000	 13.398000 
686.000000	 13.253000 
684.000000	 13.106000 
682.000000	 12.883000 
680.000000	 12.722000 
678.000000	 12.559000 
676.000000	 12.405000 
674.000000	 12.252000 
672.000000	 12.092000 
670.000000	 11.921000 
668.000000	 11.769000 
666.000000	 11.596000 
664.000000	 11.396000 
662.000000	 11.268000 
660.000000	 11.078000 
658.000000	 10.905000 
656.000000	 10.716000 
654.000000	 10.544000 
652.000000	 10.385000 
650.000000	 10.219000 
648.000000	 10.026000 
646.000000	 9.840999  
644.000000	 9.664000  
642.000000	 9.475999  
640.000000	 9.297000  
638.000000	 9.102000  
636.000000	 8.935000  
634.000000	 8.744999  
632.000000	 8.563000  
630.000000	 8.381000  
628.000000	 8.206000  
626.000000	 8.018000  
624.000000	 7.852000  
622.000000	 7.677000  
620.000000	 7.502000  
618.000000	 7.321999  
616.000000	 7.152000  
614.000000	 6.986000  
612.000000	 6.816000  
610.000000	 6.657000  
608.000000	 6.488000  
606.000000	 6.337000  
604.000000	 6.187000  
602.000000	 6.034000  
600.000000	 5.888999  
598.000000	 5.748000  
596.000000	 5.631000  
594.000000	 5.524000  
592.000000	 5.419000  
590.000000	 5.331000  
588.000000	 5.250000  
586.000000	 5.179000  
584.000000	 5.121000  
582.000000	 5.061000  
580.000000	 5.012000  
578.000000	 4.984999  
576.000000	 4.957000  
574.000000	 4.935000  
572.000000	 4.922000  
570.000000	 4.942000  
568.000000	 4.954000  
566.000000	 4.988000  
564.000000	 5.029999  
562.000000	 5.090000  
560.000000	 5.144000  
558.000000	 5.263000  
556.000000	 5.355000  
554.000000	 5.446000  
552.000000	 5.561000  
550.000000	 5.704000  
548.000000	 5.827000  
546.000000	 5.981000  
544.000000	 6.169000  
542.000000	 6.357000  
540.000000	 6.560000  
538.000000	 6.744000  
536.000000	 6.962000  
534.000000	 7.180000  
532.000000	 7.414999  
530.000000	 7.652000  
528.000000	 7.907999  
526.000000	 8.160000  
524.000000	 8.436999  
522.000000	 8.697000  
520.000000	 8.981000  
518.000000	 9.278000  
516.000000	 9.581000  
514.000000	 9.873999  
512.000000	 10.169000 
510.000000	 10.491000 
508.000000	 10.804000 
506.000000	 11.120000 
504.000000	 11.420000 
502.000000	 11.744000 
500.000000	 12.044000 
498.000000	 12.365000 
496.000000	 12.720000 
494.000000	 13.029000 
492.000000	 13.375000 
490.000000	 13.701000 
488.000000	 14.029000 
486.000000	 14.339000 
484.000000	 14.684000 
482.000000	 15.004000 
480.000000	 15.328000 
478.000000	 15.668000 
476.000000	 15.996000 
474.000000	 16.299000 
472.000000	 16.604000 
470.000000	 16.936000 
468.000000	 17.229000 
466.000000	 17.561000 
464.000000	 17.879000 
462.000000	 18.154000 
460.000000	 18.464000 
458.000000	 18.736000 
456.000000	 18.982000 
454.000000	 19.243000 
452.000000	 19.468000 
450.000000	 19.732000 
448.000000	 19.922000 
446.000000	 20.108000 
444.000000	 20.265000 
442.000000	 20.419000 
440.000000	 20.529000 
438.000000	 20.653000 
436.000000	 20.735000 
434.000000	 20.820000 
432.000000	 20.952000 
430.000000	 20.989000 
428.000000	 21.060000 
426.000000	 21.106000 
424.000000	 21.153000 
422.000000	 21.164000 
420.000000	 21.508000 
418.000000	 21.482000 
416.000000	 21.466000 
414.000000	 21.464000 
412.000000	 21.425000 
410.000000	 21.335000 
408.000000	 21.304000 
406.000000	 21.172000 
404.000000	 21.059000 
402.000000	 20.928000 
400.000000	 20.812000 
398.000000	 20.613000 
396.000000	 20.428000 
394.000000	 20.232000 
392.000000	 20.007000 
390.000000	 19.788000 
388.000000	 19.545000 
386.000000	 19.287000 
384.000000	 19.107000 
382.000000	 18.501000 
380.000000	 18.136000 
378.000000	 17.594000 
376.000000	 17.253000 
374.000000	 16.880000 
372.000000	 16.407000 
370.000000	 15.950000 
368.000000	 15.702000 
366.000000	 15.261000 
364.000000	 15.064000 
362.000000	 14.853000 
360.000000	 14.692000 
358.000000	 14.821000 
356.000000	 14.826000 
354.000000	 15.132000 
352.000000	 15.610000 
350.000000	 16.290000 
348.000000	 16.916000 
346.000000	 17.759000 
344.000000	 18.520000 
342.000000	 19.443000 
340.000000	 20.545000 
338.000000	 21.265000 
336.000000	 22.426000 
334.000000	 23.325000 
332.000000	 24.458000 
330.000000	 25.234000 
328.000000	 25.599000 
326.000000	 29.058000 
324.000000	 29.932000 
322.000000	 30.634000 
320.000000	 31.321000 
318.000000	 32.016000 
316.000000	 32.597000 
314.000000	 33.150000 
312.000000	 33.555000 
310.000000	 34.049000 
308.000000	 34.419000 
306.000000	 34.670000 
304.000000	 34.939000 
302.000000	 35.154000 
300.000000	 35.343000 
298.000000	 35.492000 
296.000000	 35.586000 
294.000000	 35.649000 
292.000000	 35.602000 
290.000000	 35.411000 
288.000000	 34.902000 
286.000000	 34.018000 
284.000000	 32.766000 
282.000000	 31.442000 
280.000000	 30.156000 
278.000000	 29.279000 
276.000000	 29.090000 
274.000000	 29.626000 
272.000000	 30.746000 
270.000000	 32.293000 
268.000000	 33.914000 
266.000000	 35.346000 
264.000000	 36.609000 
262.000000	 37.505000 
260.000000	 38.326000 
258.000000	 38.773000 
256.000000	 38.977000 
254.000000	 39.012000 
252.000000	 38.790000 
250.000000	 38.319000 
248.000000	 37.473000 
246.000000	 36.290000 
244.000000	 34.714000 
242.000000	 32.705000 
240.000000	 30.223000 
238.000000	 27.378000 
236.000000	 24.464000 
234.000000	 22.054000 
232.000000	 21.019000 
230.000000	 22.033000 
228.000000	 24.713000 
226.000000	 27.949000 
224.000000	 30.812000 
222.000000	 32.798000 
220.000000	 33.786000 
218.000000	 33.685000 
216.000000	 32.289000 
214.000000	 29.008000 
212.000000	 23.131000 
210.000000	 16.460000 
208.000000	 14.655000 
206.000000	 17.449000 
204.000000	 17.716000 
202.000000	 12.252000 
200.000000	 9.391999  

