Energy (eV),n (Simulated),k (Simulated)
7.35678391959799,1.7820461176833042,0.8088216939723403
7.442211055276382,1.759093483692005,0.8605043267631345
7.527638190954773,1.7197358926408701,0.919789678464713
7.613065326633166,1.6490418788518524,0.9729792223049192
7.698492462311558,1.5587205708205856,0.9898056441870478
7.783919597989949,1.4827603461592842,0.9729701049381523
7.869346733668341,1.4285764428963281,0.945059252925631
7.954773869346734,1.3894637162641712,0.9163296899565697
8.040201005025125,1.36043364029965,0.8892907549229966
8.125628140703517,1.3388430649132887,0.8648122862769049
8.21105527638191,1.3229270646656415,0.843586491047298
8.296482412060302,1.3111150099933364,0.8261800241877161
8.381909547738694,1.3018562528964008,0.8128994204831423
8.467336683417084,1.2936427558369983,0.8037083241605296
8.552763819095478,1.285091307966811,0.7982104566792433
8.638190954773869,1.2750357740459997,0.7956798413824163
8.72361809045226,1.262613249985039,0.7951252623408508
8.809045226130653,1.2473365049911294,0.7953842614762472
8.894472361809045,1.2291436173261368,0.7952450433113208
8.979899497487438,1.2084126844343022,0.7935924024683374
9.065326633165828,1.1859278684060344,0.7895707978244555
9.150753768844222,1.1627750157109713,0.782759175141161
9.236180904522612,1.1401018788141992,0.773342077496108
9.321608040201005,1.1186200622889073,0.762108667106043
9.407035175879397,1.0983882533031188,0.7497868242496526
9.492462311557787,1.0802417601622487,0.7374848430471975
9.577889447236181,1.062520301453718,0.7267863821036278
9.663316582914572,1.0457614451838244,0.7141655069354259
9.748743718592966,1.0325059888555892,0.7011633979363787
9.834170854271356,1.0185474649821538,0.6889414142153091
9.919597989949748,1.0038059980517515,0.6732255660689312
10.00502512562814,0.9914654364667682,0.6549189037542907
10.090452261306531,0.9825172243798338,0.635420160801036
10.175879396984925,0.9773164045770988,0.6155368303283977
10.261306532663315,0.9760119170119504,0.595986199322035
10.346733668341708,0.9785874359288134,0.5775340703902982
10.4321608040201,0.9848057868696137,0.561019396336104
10.517587939698492,0.9940932008837534,0.5473252761810568
10.603015075376884,1.005391480666254,0.5372316006007066
10.688442211055275,1.017111455323243,0.5310723202184604
10.773869346733669,0.9917713904122376,0.4550352938422142
10.85929648241206,1.0001625075344218,0.454972476450789
10.944723618090451,1.0055745115581745,0.45494800985851847
11.030150753768844,1.00887117243554,0.45375738067661836
11.115577889447236,1.0111448235945513,0.45110019048705363
11.201005025125628,1.0132387281657724,0.44730920342644814
11.28643216080402,1.0156236007922694,0.4429956061178537
11.37185929648241,1.0184480872574384,0.43881091674912176
11.457286432160803,1.0216229325944022,0.43532025044204314
11.542713567839195,1.02489260262355,0.43293593379563866
11.628140703517587,1.0278967016117728,0.4318762658246694
11.71356783919598,1.0302379933904733,0.43213849742634847
11.798994974874372,1.0315684381763344,0.4334964917083462
11.884422110552764,1.03168362608435,0.4355440245385224
11.969849246231155,1.0305911620201698,0.4377915331351642
12.055276381909547,1.028516115457345,0.4397899265417154
12.140703517587939,1.0258389012718427,0.4412317529123582
12.226130653266331,1.0229995518026427,0.44199516240845727
12.311557788944723,1.0204103559179796,0.44213331901734065
12.396984924623116,1.0183975758266735,0.44183462978606736
12.482412060301508,1.0171700284830025,0.44137653026081697
12.567839195979898,1.016803767020108,0.44108215701331666
12.65326633165829,1.0172349146915385,0.4412789559361035
12.738693467336683,1.018259370671647,0.4422543392006135
12.824120603015075,1.0195452108279033,0.44420484233689383
12.909547738693467,1.020669077985736,0.44718253888468507
12.99497487437186,1.0211856522797431,0.4510557077601369
13.08040201005025,1.020722206455017,0.4555109347660445
13.165829145728642,1.0190645570046937,0.46011353923117226
13.251256281407034,1.016192737499946,0.46440916140934424
13.336683417085426,1.0122518697570442,0.46802061161670383
13.422110552763819,1.0074828033939238,0.47070129561640156
13.507537688442211,1.0021511883058898,0.4723392596806567
13.592964824120603,0.9964990025287914,0.4729305010314743
13.678391959798994,0.9907219668590617,0.47254324182674384
13.763819095477386,0.9849653828688973,0.47128619233694197
13.849246231155778,0.9793295967812434,0.4692851464258558
13.93467336683417,0.9738789200874245,0.46666757313147966
14.020100502512562,0.9579821790394665,0.44082582675915577
14.105527638190955,0.9530858372160829,0.4374607825788722
14.190954773869347,0.9484427045229094,0.4337941550844325
14.276381909547737,0.9440482894148243,0.42990503854865053
14.36180904522613,0.9398931216016226,0.42585796351735866
14.447236180904522,0.9359650710792871,0.42170438545896644
14.532663316582914,0.9322508939144815,0.4174844699666058
14.618090452261306,0.9287372189866404,0.41322894523555864
14.703517587939698,0.925411141470385,0.4089608714341613
14.78894472361809,0.9222605472084391,0.4046972363622105
14.874371859296481,0.919274258779404,0.4004503317381509
14.959798994974873,0.9164420683532719,0.39622889702059705
15.045226130653266,0.9137547030163703,0.3920390397464117
15.130653266331658,0.9112037537866814,0.3878849548097158
15.21608040201005,0.9087815889012735,0.38376947180511045
15.301507537688442,0.9064812642613865,0.3796944613479802
15.386934673366833,0.904296438491492,0.37566112981312105
15.472361809045225,0.9022212963745389,0.3716702285674175
15.557788944723617,0.9002504820362347,0.36772219955748736
15.64321608040201,0.8983790418138424,0.3638172747775687
15.728643216080402,0.8966023759732806,0.3599555431393522
15.814070351758794,0.8949161981066203,0.35613699482917793
15.899497487437186,0.8933165009803248,0.35236155044828427
15.984924623115576,0.8917995276913071,0.3486290800676821
16.07035175879397,0.8903617471420023,0.3449394157146196
16.155778894472363,0.8889998330171707,0.34129235964377574
16.241206030150753,0.8877106456065507,0.33768768993312315
16.326633165829143,0.8864912159562335,0.33412516439216156
16.412060301507537,0.8853387319443075,0.3306045234049211
16.49748743718593,0.884250525964484,0.3271254920942479
16.58291457286432,0.8832240639687667,0.32368778204492904
16.668341708542712,0.8822569356710315,0.3202910927309698
16.753768844221106,0.8813468457515935,0.31693511273618463
16.839195979899497,0.8804916059317237,0.3136195208235155
16.924623115577887,0.8796891278091697,0.3103439868883786
17.01005025125628,0.8789374163629342,0.307108172819351
17.095477386934675,0.8782345640491894,0.3039117332822964
17.180904522613062,0.8775787454212154,0.30075431643960576
17.266331658291456,0.8769682122153102,0.29763556461340385
17.35175879396985,0.8764012888521623,0.29455511489971387
17.43718592964824,0.875876368309562,0.29151259973923604
17.52261306532663,0.8753919083277524,0.28850764744945095
17.608040201005025,0.8749464279133927,0.285539882721995
17.693467336683415,0.8745385041121222,0.282608927088671
17.778894472361806,0.8741667690232044,0.2797143993589697
17.8643216080402,0.8738299070327686,0.27685591603157383
17.949748743718594,0.8735266522448006,0.2740330916819898
18.035175879396984,0.87325578609136,0.27124553932815987
18.120603015075375,0.8730161351055226,0.2684928707756751
18.20603015075377,0.8728065688423291,0.2657746969440072
18.29145728643216,0.8726259979345894,0.26309062817500245
18.37688442211055,0.8724733722717753,0.2604402745247387
18.462311557788944,0.8723476792914537,0.2578232460397208
18.547738693467338,0.8722479423737902,0.2552391530182847
18.633165829145728,0.8721732193306191,0.25268760625799125
18.71859296482412,0.8721226009814134,0.2501682172897129
18.804020100502512,0.8720952098092536,0.2476805985990527
18.889447236180903,0.8720901986905588,0.24522436383567917
18.974874371859293,0.8721067496929509,0.24279912801111045
19.060301507537687,0.8721440729361453,0.24040450768544613
19.145728643216078,0.8722014055112542,0.23804012114350276
19.231155778894472,0.8722780104543015,0.23570558856078538
19.316582914572862,0.8723731757701411,0.2334005321596992
19.402010050251256,0.8724862135033093,0.23112457635638123
19.487437185929647,0.8726164588526518,0.22887734789851677
19.57286432160804,0.8727632693268371,0.22665847599448408
19.65829145728643,0.8729260239381306,0.22446759243416023
19.74371859296482,0.8731041224320062,0.22230433170170152
19.829145728643216,0.8732969845504021,0.22016833108060935
19.914572864321606,0.8735040493265792,0.21805923075137354
20.0,0.8737247744097334,0.2159766738819782
