Energy (eV),n,k
1.450450,2.250892,0.002391
1.456456,2.251506,0.002402
1.462462,2.252122,0.002414
1.468468,2.252740,0.002426
1.474474,2.253361,0.002437
1.480480,2.253984,0.002449
1.486486,2.254610,0.002461
1.492492,2.255238,0.002473
1.498498,2.255869,0.002485
1.504505,2.256502,0.002497
1.510511,2.257138,0.002509
1.516517,2.257776,0.002521
1.522523,2.258416,0.002533
1.528529,2.259060,0.002546
1.534535,2.259705,0.002558
1.540541,2.260353,0.002570
1.546547,2.261004,0.002583
1.552553,2.261658,0.002595
1.558559,2.262314,0.002608
1.564565,2.262972,0.002620
1.570571,2.263633,0.002633
1.576577,2.264297,0.002645
1.582583,2.264963,0.002658
1.588589,2.265632,0.002671
1.594595,2.266304,0.002684
1.600601,2.266979,0.002697
1.606607,2.267656,0.002709
1.612613,2.268335,0.002722
1.618619,2.269018,0.002735
1.624625,2.269703,0.002749
1.630631,2.270391,0.002762
1.636637,2.271082,0.002775
1.642643,2.271775,0.002788
1.648649,2.272471,0.002802
1.654655,2.273170,0.002815
1.660661,2.273872,0.002828
1.666667,2.274577,0.002842
1.672673,2.275284,0.002856
1.678679,2.275995,0.002869
1.684685,2.276708,0.002883
1.690691,2.277424,0.002897
1.696697,2.278143,0.002910
1.702703,2.278865,0.002924
1.708709,2.279589,0.002938
1.714715,2.280317,0.002952
1.720721,2.281048,0.002966
1.726727,2.281781,0.002980
1.732733,2.282518,0.002995
1.738739,2.283258,0.003009
1.744745,2.284000,0.003023
1.750751,2.284746,0.003038
1.756757,2.285495,0.003052
1.762763,2.286247,0.003067
1.768769,2.287002,0.003081
1.774775,2.287760,0.003096
1.780781,2.288521,0.003110
1.786787,2.289285,0.003125
1.792793,2.290053,0.003140
1.798799,2.290823,0.003155
1.804805,2.291597,0.003170
1.810811,2.292374,0.003185
1.816817,2.293154,0.003200
1.822823,2.293938,0.003215
1.828829,2.294724,0.003231
1.834835,2.295515,0.003246
1.840841,2.296308,0.003261
1.846847,2.297105,0.003277
1.852853,2.297905,0.003292
1.858859,2.298708,0.003308
1.864865,2.299515,0.003323
1.870871,2.300325,0.003339
1.876877,2.301139,0.003355
1.882883,2.301956,0.003371
1.888889,2.302776,0.003387
1.894895,2.303600,0.003403
1.900901,2.304428,0.003419
1.906907,2.305259,0.003435
1.912913,2.306094,0.003451
1.918919,2.306932,0.003468
1.924925,2.307774,0.003484
1.930931,2.308619,0.003501
1.936937,2.309468,0.003517
1.942943,2.310321,0.003534
1.948949,2.311177,0.003550
1.954955,2.312038,0.003567
1.960961,2.312901,0.003584
1.966967,2.313769,0.003601
1.972973,2.314641,0.003618
1.978979,2.315516,0.003635
1.984985,2.316395,0.003652
1.990991,2.317278,0.003670
1.996997,2.318165,0.003687
2.003003,2.319056,0.003704
2.009009,2.319951,0.003722
2.015015,2.320850,0.003739
2.021021,2.321752,0.003757
2.027027,2.322659,0.003775
2.033033,2.323570,0.003793
2.039039,2.324485,0.003811
2.045045,2.325404,0.003829
2.051051,2.326328,0.003847
2.057057,2.327255,0.003865
2.063063,2.328187,0.003883
2.069069,2.329123,0.003901
2.075075,2.330063,0.003920
2.081081,2.331007,0.003938
2.087087,2.331956,0.003957
2.093093,2.332909,0.003976
2.099099,2.333867,0.003995
2.105105,2.334829,0.004014
2.111111,2.335795,0.004033
2.117117,2.336766,0.004052
2.123123,2.337742,0.004071
2.129129,2.338722,0.004090
2.135135,2.339707,0.004109
2.141141,2.340696,0.004129
2.147147,2.341690,0.004149
2.153153,2.342689,0.004168
2.159159,2.343693,0.004188
2.165165,2.344701,0.004208
2.171171,2.345714,0.004228
2.177177,2.346732,0.004248
2.183183,2.347755,0.004268
2.189189,2.348783,0.004288
2.195195,2.349816,0.004309
2.201201,2.350854,0.004329
2.207207,2.351897,0.004350
2.213213,2.352945,0.004370
2.219219,2.353998,0.004391
2.225225,2.355057,0.004412
2.231231,2.356121,0.004433
2.237237,2.357190,0.004454
2.243243,2.358264,0.004475
2.249249,2.359344,0.004497
2.255255,2.360429,0.004518
2.261261,2.361520,0.004540
2.267267,2.362616,0.004561
2.273273,2.363718,0.004583
2.279279,2.364825,0.004605
2.285285,2.365939,0.004627
2.291291,2.367058,0.004649
2.297297,2.368182,0.004671
2.303303,2.369313,0.004694
2.309309,2.370449,0.004716
2.315315,2.371592,0.004739
2.321321,2.372740,0.004762
2.327327,2.373895,0.004784
2.333333,2.375056,0.004807
2.339339,2.376222,0.004831
2.345345,2.377396,0.004854
2.351351,2.378575,0.004877
2.357357,2.379761,0.004901
2.363363,2.380953,0.004924
2.369369,2.382152,0.004948
2.375375,2.383357,0.004972
2.381381,2.384569,0.004996
2.387387,2.385788,0.005020
2.393393,2.387014,0.005044
2.399399,2.388246,0.005069
2.405405,2.389485,0.005093
2.411411,2.390731,0.005118
2.417417,2.391985,0.005143
2.423423,2.393245,0.005168
2.429429,2.394513,0.005193
2.435435,2.395788,0.005218
2.441441,2.397070,0.005243
2.447447,2.398360,0.005269
2.453453,2.399658,0.005295
2.459459,2.400963,0.005320
2.465465,2.402276,0.005346
2.471471,2.403596,0.005373
2.477477,2.404925,0.005399
2.483483,2.406261,0.005425
2.489489,2.407606,0.005452
2.495495,2.408958,0.005479
2.501502,2.410319,0.005506
2.507508,2.411689,0.005533
2.513514,2.413067,0.005560
2.519520,2.414453,0.005587
2.525526,2.415848,0.005615
2.531532,2.417252,0.005643
2.537538,2.418665,0.005671
2.543544,2.420087,0.005699
2.549550,2.421518,0.005727
2.555556,2.422958,0.005755
2.561562,2.424408,0.005784
2.567568,2.425867,0.005813
2.573574,2.427336,0.005842
2.579580,2.428814,0.005871
2.585586,2.430303,0.005900
2.591592,2.431801,0.005929
2.597598,2.433310,0.005959
2.603604,2.434828,0.005989
2.609610,2.436358,0.006019
2.615616,2.437898,0.006049
2.621622,2.439448,0.006080
2.627628,2.441009,0.006110
2.633634,2.442582,0.006141
2.639640,2.444165,0.006172
2.645646,2.445760,0.006203
2.651652,2.447367,0.006235
2.657658,2.448985,0.006266
2.663664,2.450615,0.006298
2.669670,2.452257,0.006330
2.675676,2.453911,0.006363
2.681682,2.455578,0.006395
2.687688,2.457258,0.006428
2.693694,2.458950,0.006461
2.699700,2.460655,0.006494
2.705706,2.462373,0.006528
2.711712,2.464105,0.006561
2.717718,2.465850,0.006595
2.723724,2.467610,0.006629
2.729730,2.469383,0.006664
2.735736,2.471171,0.006699
2.741742,2.472973,0.006734
2.747748,2.474791,0.006769
2.753754,2.476623,0.006805
2.759760,2.478471,0.006841
2.765766,2.480334,0.006877
2.771772,2.482213,0.006914
2.777778,2.484109,0.006951
2.783784,2.486021,0.006989
2.789790,2.487949,0.007027
2.795796,2.489895,0.007065
2.801802,2.491858,0.007104
2.807808,2.493840,0.007144
2.813814,2.495839,0.007184
2.819820,2.497856,0.007225
2.825826,2.499893,0.007266
2.831832,2.501949,0.007308
2.837838,2.504024,0.007351
2.843844,2.506119,0.007395
2.849850,2.508235,0.007440
2.855856,2.510371,0.007486
2.861862,2.512529,0.007533
2.867868,2.514708,0.007582
2.873874,2.516910,0.007632
2.879880,2.519134,0.007683
2.885886,2.521382,0.007737
2.891892,2.523653,0.007792
2.897898,2.525948,0.007850
2.903904,2.528268,0.007910
2.909910,2.530614,0.007973
2.915916,2.532985,0.008039
2.921922,2.535383,0.008108
2.927928,2.537808,0.008181
2.933934,2.540261,0.008258
2.939940,2.542743,0.008340
2.945946,2.545254,0.008427
2.951952,2.547794,0.008519
2.957958,2.550366,0.008618
2.963964,2.552968,0.008724
2.969970,2.555604,0.008837
2.975976,2.558272,0.008959
2.981982,2.560974,0.009091
2.987988,2.563712,0.009232
2.993994,2.566485,0.009386
3.000000,2.569295,0.009552
3.006006,2.572143,0.009732
3.012012,2.575030,0.009928
3.018018,2.577957,0.010141
3.024024,2.580926,0.010373
3.030030,2.583936,0.010625
3.036036,2.586990,0.010901
3.042042,2.590089,0.011201
3.048048,2.593234,0.011529
3.054054,2.596426,0.011888
3.060060,2.599666,0.012280
3.066066,2.602957,0.012708
3.072072,2.606298,0.013176
3.078078,2.609693,0.013687
3.084084,2.613141,0.014247
3.090090,2.616645,0.014859
3.096096,2.620206,0.015527
3.102102,2.623824,0.016258
3.108108,2.627502,0.017057
3.114114,2.631240,0.017930
3.120120,2.635040,0.018884
3.126126,2.638902,0.019925
3.132132,2.642826,0.021061
3.138138,2.646815,0.022301
3.144144,2.650867,0.023653
3.150150,2.654983,0.025127
3.156156,2.659161,0.026733
3.162162,2.663401,0.028482
3.168168,2.667702,0.030385
3.174174,2.672060,0.032454
3.180180,2.676473,0.034703
3.186186,2.680936,0.037146
3.192192,2.685443,0.039796
3.198198,2.689989,0.042668
3.204204,2.694565,0.045779
3.210210,2.699160,0.049144
3.216216,2.703764,0.052779
3.222222,2.708361,0.056701
3.228228,2.712937,0.060927
3.234234,2.717471,0.065472
3.240240,2.721942,0.070351
3.246246,2.726325,0.075579
3.252252,2.730592,0.081167
3.258258,2.734712,0.087126
3.264264,2.738652,0.093462
3.270270,2.742373,0.100180
3.276276,2.745837,0.107277
3.282282,2.749001,0.114747
3.288288,2.751822,0.122579
3.294294,2.754255,0.130752
3.300300,2.756259,0.139242
3.306306,2.757790,0.148014
3.312312,2.758810,0.157028
3.318318,2.759286,0.166234
3.324324,2.759190,0.175578
3.330330,2.758503,0.185000
3.336336,2.757214,0.194433
3.342342,2.755323,0.203809
3.348348,2.752840,0.213062
3.354354,2.749786,0.222123
3.360360,2.746193,0.230929
3.366366,2.742102,0.239422
3.372372,2.737561,0.247553
3.378378,2.732627,0.255279
3.384384,2.727359,0.262568
3.390390,2.721822,0.269399
3.396396,2.716077,0.275758
3.402402,2.710188,0.281645
3.408408,2.704213,0.287064
3.414414,2.698207,0.292029
3.420420,2.692221,0.296562
3.426426,2.686298,0.300686
3.432432,2.680476,0.304431
3.438438,2.674787,0.307828
3.444444,2.669257,0.310910
3.450450,2.663906,0.313711
3.456456,2.658748,0.316262
3.462462,2.653794,0.318597
3.468468,2.649050,0.320746
3.474474,2.644518,0.322736
3.480480,2.640197,0.324596
3.486486,2.636085,0.326349
3.492492,2.632174,0.328018
3.498498,2.628459,0.329623
3.504505,2.624931,0.331182
3.510511,2.621579,0.332711
3.516517,2.618392,0.334223
3.522523,2.615360,0.335730
3.528529,2.612469,0.337243
3.534535,2.609708,0.338770
3.540541,2.607064,0.340318
3.546547,2.604523,0.341891
3.552553,2.602073,0.343493
3.558559,2.599699,0.345126
3.564565,2.597390,0.346791
3.570571,2.595131,0.348486
3.576577,2.592910,0.350209
3.582583,2.590714,0.351956
3.588589,2.588530,0.353721
3.594595,2.586346,0.355497
3.600601,2.584152,0.357275
3.606607,2.581936,0.359044
3.612613,2.579689,0.360792
3.618619,2.577404,0.362507
3.624625,2.575072,0.364171
3.630631,2.572690,0.365770
3.636637,2.570255,0.367283
3.642643,2.567766,0.368694
3.648649,2.565226,0.369981
3.654655,2.562640,0.371124
3.660661,2.560017,0.372104
3.666667,2.557370,0.372900
3.672673,2.554713,0.373494
3.678679,2.552066,0.373870
3.684685,2.549451,0.374014
3.690691,2.546894,0.373915
3.696697,2.544423,0.373565
3.702703,2.542068,0.372964
3.708709,2.539859,0.372114
3.714715,2.537828,0.371023
3.720721,2.536004,0.369704
3.726727,2.534416,0.368177
3.732733,2.533089,0.366466
3.738739,2.532044,0.364598
3.744745,2.531298,0.362604
3.750751,2.530862,0.360521
3.756757,2.530741,0.358382
3.762763,2.530936,0.356223
3.768769,2.531441,0.354081
3.774775,2.532245,0.351987
3.780781,2.533333,0.349974
3.786787,2.534686,0.348069
3.792793,2.536281,0.346296
3.798799,2.538093,0.344673
3.804805,2.540098,0.343218
3.810811,2.542266,0.341942
3.816817,2.544573,0.340852
3.822823,2.546992,0.339951
3.828829,2.549499,0.339242
3.834835,2.552068,0.338721
3.840841,2.554680,0.338385
3.846847,2.557315,0.338226
3.852853,2.559954,0.338237
3.858859,2.562582,0.338409
3.864865,2.565186,0.338730
3.870871,2.567754,0.339192
3.876877,2.570276,0.339782
3.882883,2.572745,0.340490
3.888889,2.575153,0.341306
3.894895,2.577497,0.342219
3.900901,2.579771,0.343218
3.906907,2.581974,0.344294
3.912913,2.584104,0.345439
3.918919,2.586160,0.346643
3.924925,2.588142,0.347898
3.930931,2.590050,0.349198
3.936937,2.591886,0.350535
3.942943,2.593651,0.351904
3.948949,2.595347,0.353298
3.954955,2.596976,0.354714
3.960961,2.598541,0.356145
3.966967,2.600043,0.357588
3.972973,2.601485,0.359040
3.978979,2.602870,0.360497
3.984985,2.604201,0.361956
3.990991,2.605480,0.363414
3.996997,2.606710,0.364871
4.003003,2.607893,0.366322
4.009009,2.609033,0.367768
4.015015,2.610131,0.369207
4.021021,2.611191,0.370637
4.027027,2.612213,0.372057
4.033033,2.613202,0.373467
4.039039,2.614159,0.374866
4.045045,2.615085,0.376253
4.051051,2.615984,0.377629
4.057057,2.616856,0.378992
4.063063,2.617704,0.380343
4.069069,2.618530,0.381681
4.075075,2.619335,0.383007
4.081081,2.620121,0.384320
4.087087,2.620889,0.385621
4.093093,2.621641,0.386909
4.099099,2.622377,0.388186
4.105105,2.623100,0.389450
4.111111,2.623811,0.390703
4.117117,2.624509,0.391944
4.123123,2.625198,0.393175
4.129129,2.625877,0.394394
4.135135,2.626548,0.395603
4.141141,2.627211,0.396802
4.147147,2.627867,0.397990
4.153153,2.628518,0.399169
4.159159,2.629163,0.400339
4.165165,2.629804,0.401500
4.171171,2.630441,0.402653
4.177177,2.631075,0.403797
4.183183,2.631706,0.404933
4.189189,2.632335,0.406061
4.195195,2.632963,0.407182
4.201201,2.633590,0.408297
4.207207,2.634216,0.409404
4.213213,2.634843,0.410505
4.219219,2.635470,0.411600
4.225225,2.636097,0.412689
4.231231,2.636726,0.413773
4.237237,2.637356,0.414851
4.243243,2.637989,0.415925
4.249249,2.638623,0.416993
4.255255,2.639260,0.418058
4.261261,2.639900,0.419118
4.267267,2.640543,0.420174
4.273273,2.641190,0.421227
4.279279,2.641840,0.422276
4.285285,2.642495,0.423323
4.291291,2.643153,0.424366
4.297297,2.643816,0.425407
4.303303,2.644483,0.426445
4.309309,2.645156,0.427481
4.315315,2.645833,0.428516
4.321321,2.646516,0.429549
4.327327,2.647204,0.430580
4.333333,2.647898,0.431610
4.339339,2.648598,0.432639
4.345345,2.649303,0.433668
4.351351,2.650015,0.434696
4.357357,2.650733,0.435723
4.363363,2.651458,0.436751
4.369369,2.652189,0.437779
4.375375,2.652927,0.438807
4.381381,2.653671,0.439836
4.387387,2.654423,0.440865
4.393393,2.655181,0.441896
4.399399,2.655947,0.442927
4.405405,2.656721,0.443961
4.411411,2.657501,0.444996
4.417417,2.658289,0.446033
4.423423,2.659085,0.447072
4.429429,2.659889,0.448113
4.435435,2.660700,0.449157
4.441441,2.661519,0.450203
4.447447,2.662347,0.451253
4.453453,2.663182,0.452306
4.459459,2.664025,0.453362
4.465465,2.664877,0.454421
4.471471,2.665737,0.455485
4.477477,2.666605,0.456553
4.483483,2.667481,0.457624
4.489489,2.668367,0.458701
4.495495,2.669260,0.459782
4.501502,2.670162,0.460867
4.507508,2.671073,0.461958
4.513514,2.671992,0.463055
4.519520,2.672920,0.464156
4.525526,2.673857,0.465264
4.531532,2.674803,0.466377
4.537538,2.675757,0.467497
4.543544,2.676720,0.468623
4.549550,2.677692,0.469755
4.555556,2.678673,0.470894
4.561562,2.679662,0.472041
4.567568,2.680661,0.473194
4.573574,2.681668,0.474355
4.579580,2.682684,0.475524
4.585586,2.683710,0.476700
4.591592,2.684744,0.477885
4.597598,2.685787,0.479077
4.603604,2.686839,0.480279
4.609610,2.687899,0.481489
4.615616,2.688969,0.482708
4.621622,2.690048,0.483936
4.627628,2.691135,0.485174
4.633634,2.692231,0.486421
4.639640,2.693336,0.487678
4.645646,2.694450,0.488945
4.651652,2.695572,0.490222
4.657658,2.696703,0.491509
4.663664,2.697843,0.492808
4.669670,2.698992,0.494117
4.675676,2.700149,0.495437
4.681682,2.701314,0.496769
4.687688,2.702488,0.498112
4.693694,2.703671,0.499467
4.699700,2.704861,0.500834
4.705706,2.706060,0.502213
4.711712,2.707268,0.503605
4.717718,2.708483,0.505009
4.723724,2.709707,0.506426
4.729730,2.710938,0.507856
4.735736,2.712178,0.509300
4.741742,2.713425,0.510757
4.747748,2.714681,0.512227
4.753754,2.715943,0.513712
4.759760,2.717214,0.515210
4.765766,2.718492,0.516723
4.771772,2.719777,0.518251
4.777778,2.721069,0.519794
4.783784,2.722369,0.521351
4.789790,2.723676,0.522924
4.795796,2.724990,0.524512
4.801802,2.726310,0.526115
4.807808,2.727637,0.527735
4.813814,2.728971,0.529371
4.819820,2.730311,0.531023
4.825826,2.731658,0.532691
4.831832,2.733010,0.534376
4.837838,2.734369,0.536078
4.843844,2.735733,0.537797
4.849850,2.737104,0.539534
4.855856,2.738479,0.541288
4.861862,2.739861,0.543060
4.867868,2.741247,0.544849
4.873874,2.742638,0.546657
4.879880,2.744034,0.548483
4.885886,2.745435,0.550328
4.891892,2.746841,0.552191
4.897898,2.748251,0.554073
4.903904,2.749665,0.555974
4.909910,2.751082,0.557895
4.915916,2.752504,0.559835
4.921922,2.753929,0.561795
4.927928,2.755358,0.563774
4.933934,2.756789,0.565774
4.939940,2.758224,0.567793
4.945946,2.759661,0.569833
4.951952,2.761100,0.571894
4.957958,2.762542,0.573975
4.963964,2.763986,0.576078
4.969970,2.765431,0.578201
4.975976,2.766878,0.580345
4.981982,2.768327,0.582511
4.987988,2.769776,0.584699
4.993994,2.771226,0.586908
5.000000,2.772676,0.589139
5.006006,2.774127,0.591391
5.012012,2.775578,0.593666
5.018018,2.777028,0.595963
5.024024,2.778478,0.598283
5.030030,2.779927,0.600625
5.036036,2.781374,0.602989
5.042042,2.782821,0.605377
5.048048,2.784265,0.607787
5.054054,2.785708,0.610220
5.060060,2.787148,0.612677
5.066066,2.788585,0.615156
5.072072,2.790020,0.617659
5.078078,2.791451,0.620185
5.084084,2.792878,0.622734
5.090090,2.794302,0.625307
5.096096,2.795722,0.627904
5.102102,2.797137,0.630524
5.108108,2.798547,0.633168
5.114114,2.799952,0.635836
5.120120,2.801351,0.638528
5.126126,2.802744,0.641243
5.132132,2.804132,0.643983
5.138138,2.805512,0.646746
5.144144,2.806886,0.649534
5.150150,2.808252,0.652345
5.156156,2.809611,0.655181
5.162162,2.810962,0.658041
5.168168,2.812305,0.660924
5.174174,2.813638,0.663832
5.180180,2.814963,0.666763
5.186186,2.816278,0.669719
5.192192,2.817584,0.672699
5.198198,2.818879,0.675702
5.204204,2.820164,0.678729
5.210210,2.821438,0.681781
5.216216,2.822701,0.684856
5.222222,2.823952,0.687954
5.228228,2.825192,0.691077
5.234234,2.826419,0.694223
5.240240,2.827633,0.697392
5.246246,2.828834,0.700585
5.252252,2.830021,0.703801
5.258258,2.831195,0.707040
5.264264,2.832355,0.710302
5.270270,2.833500,0.713587
5.276276,2.834630,0.716894
5.282282,2.835745,0.720225
5.288288,2.836844,0.723577
5.294294,2.837927,0.726952
5.300300,2.838993,0.730349
5.306306,2.840043,0.733768
5.312312,2.841076,0.737209
5.318318,2.842092,0.740671
5.324324,2.843089,0.744154
5.330330,2.844069,0.747659
5.336336,2.845030,0.751184
5.342342,2.845972,0.754730
5.348348,2.846895,0.758297
5.354354,2.847798,0.761883
5.360360,2.848681,0.765490
5.366366,2.849545,0.769116
5.372372,2.850388,0.772761
5.378378,2.851210,0.776425
5.384384,2.852011,0.780108
5.390390,2.852790,0.783810
5.396396,2.853548,0.787529
5.402402,2.854284,0.791266
5.408408,2.854998,0.795021
5.414414,2.855689,0.798793
5.420420,2.856357,0.802582
5.426426,2.857002,0.806387
5.432432,2.857623,0.810208
5.438438,2.858221,0.814045
5.444444,2.858796,0.817898
5.450450,2.859346,0.821765
5.456456,2.859871,0.825647
5.462462,2.860373,0.829543
5.468468,2.860849,0.833453
5.474474,2.861301,0.837376
5.480480,2.861727,0.841312
5.486486,2.862128,0.845261
5.492492,2.862504,0.849222
5.498498,2.862853,0.853194
5.504505,2.863177,0.857178
5.510511,2.863476,0.861173
5.516517,2.863748,0.865178
5.522523,2.863993,0.869193
5.528529,2.864213,0.873217
5.534535,2.864406,0.877251
5.540541,2.864573,0.881293
5.546547,2.864713,0.885343
5.552553,2.864826,0.889400
5.558559,2.864913,0.893465
5.564565,2.864973,0.897537
5.570571,2.865006,0.901614
5.576577,2.865012,0.905698
5.582583,2.864992,0.909786
5.588589,2.864944,0.913880
5.594595,2.864870,0.917978
5.600601,2.864770,0.922079
5.606607,2.864642,0.926184
5.612613,2.864488,0.930291
5.618619,2.864307,0.934401
5.624625,2.864100,0.938513
5.630631,2.863867,0.942626
5.636637,2.863607,0.946740
5.642643,2.863321,0.950855
5.648649,2.863009,0.954969
5.654655,2.862671,0.959083
5.660661,2.862308,0.963195
5.666667,2.861919,0.967307
5.672673,2.861504,0.971416
5.678679,2.861065,0.975523
5.684685,2.860601,0.979626
5.690691,2.860112,0.983727
5.696697,2.859598,0.987824
5.702703,2.859060,0.991916
5.708709,2.858499,0.996004
5.714715,2.857914,1.000086
5.720721,2.857305,1.004163
5.726727,2.856673,1.008234
5.732733,2.856019,1.012299
5.738739,2.855343,1.016356
5.744745,2.854644,1.020407
5.750751,2.853924,1.024449
5.756757,2.853182,1.028484
5.762763,2.852420,1.032511
5.768769,2.851637,1.036528
5.774775,2.850834,1.040537
5.780781,2.850012,1.044536
5.786787,2.849170,1.048525
5.792793,2.848310,1.052504
5.798799,2.847431,1.056472
5.804805,2.846535,1.060430
5.810811,2.845621,1.064377
5.816817,2.844691,1.068312
5.822823,2.843744,1.072236
5.828829,2.842782,1.076148
5.834835,2.841804,1.080047
5.840841,2.840812,1.083935
5.846847,2.839806,1.087809
5.852853,2.838786,1.091672
5.858859,2.837753,1.095521
5.864865,2.836708,1.099357
5.870871,2.835652,1.103179
5.876877,2.834584,1.106989
5.882883,2.833505,1.110785
5.888889,2.832417,1.114567
5.894895,2.831320,1.118335
5.900901,2.830214,1.122090
5.906907,2.829100,1.125831
5.912913,2.827979,1.129558
5.918919,2.826851,1.133272
5.924925,2.825717,1.136971
5.930931,2.824579,1.140657
5.936937,2.823436,1.144329
5.942943,2.822289,1.147987
5.948949,2.821139,1.151632
5.954955,2.819987,1.155263
5.960961,2.818833,1.158881
5.966967,2.817678,1.162486
5.972973,2.816523,1.166078
5.978979,2.815369,1.169658
5.984985,2.814216,1.173225
5.990991,2.813065,1.176779
5.996997,2.811917,1.180322
6.003003,2.810773,1.183854
6.009009,2.809633,1.187374
6.015015,2.808498,1.190883
6.021021,2.807370,1.194382
6.027027,2.806247,1.197871
6.033033,2.805132,1.201351
6.039039,2.804026,1.204822
6.045045,2.802928,1.208284
6.051051,2.801840,1.211738
6.057057,2.800762,1.215185
6.063063,2.799696,1.218626
6.069069,2.798641,1.222060
6.075075,2.797599,1.225489
6.081081,2.796570,1.228914
6.087087,2.795556,1.232335
6.093093,2.794556,1.235753
6.099099,2.793571,1.239169
6.105105,2.792603,1.242584
6.111111,2.791651,1.245999
6.117117,2.790717,1.249414
6.123123,2.789801,1.252831
6.129129,2.788904,1.256251
6.135135,2.788026,1.259674
6.141141,2.787168,1.263103
6.147147,2.786330,1.266537
6.153153,2.785513,1.269979
6.159159,2.784718,1.273429
6.165165,2.783944,1.276890
6.171171,2.783193,1.280361
6.177177,2.782465,1.283845
6.183183,2.781760,1.287344
6.189189,2.781079,1.290857
6.195195,2.780421,1.294388
6.201201,2.779788,1.297937
6.207207,2.779179,1.301506
6.213213,2.778595,1.305097
6.219219,2.778035,1.308712
6.225225,2.777500,1.312352
6.231231,2.776990,1.316018
6.237237,2.776505,1.319714
6.243243,2.776045,1.323440
6.249249,2.775609,1.327199
6.255255,2.775198,1.330993
6.261261,2.774811,1.334823
6.267267,2.774448,1.338691
6.273273,2.774109,1.342601
6.279279,2.773792,1.346553
6.285285,2.773498,1.350550
6.291291,2.773225,1.354594
6.297297,2.772974,1.358687
6.303303,2.772743,1.362832
6.309309,2.772531,1.367031
6.315315,2.772337,1.371286
6.321321,2.772161,1.375600
6.327327,2.772000,1.379974
6.333333,2.771854,1.384412
6.339339,2.771722,1.388915
6.345345,2.771601,1.393486
6.351351,2.771489,1.398128
6.357357,2.771386,1.402843
6.363363,2.771289,1.407633
6.369369,2.771196,1.412501
6.375375,2.771105,1.417448
6.381381,2.771013,1.422479
6.387387,2.770918,1.427594
6.393393,2.770817,1.432796
6.399399,2.770708,1.438088
6.405405,2.770587,1.443472
6.411411,2.770452,1.448949
6.417417,2.770298,1.454523
6.423423,2.770124,1.460195
6.429429,2.769923,1.465967
6.435435,2.769694,1.471841
6.441441,2.769433,1.477820
6.447447,2.769134,1.483904
6.453453,2.768793,1.490095
6.459459,2.768407,1.496394
6.465465,2.767970,1.502804
6.471471,2.767478,1.509326
6.477477,2.766925,1.515959
6.483483,2.766307,1.522706
6.489489,2.765617,1.529566
6.495495,2.764851,1.536540
6.501502,2.764003,1.543629
6.507508,2.763067,1.550832
6.513514,2.762036,1.558150
6.519520,2.760906,1.565581
6.525526,2.759669,1.573124
6.531532,2.758319,1.580780
6.537538,2.756851,1.588545
6.543544,2.755256,1.596420
6.549550,2.753529,1.604400
6.555556,2.751663,1.612485
6.561562,2.749651,1.620671
6.567568,2.747487,1.628955
6.573574,2.745163,1.637334
6.579580,2.742674,1.645803
6.585586,2.740011,1.654359
