Energy (eV),n,k
4.355355,1.500032,0.539753
4.363363,1.498145,0.541740
4.371371,1.496256,0.543707
4.379379,1.494366,0.545654
4.387387,1.492475,0.547581
4.395395,1.490583,0.549489
4.403403,1.488690,0.551379
4.411411,1.486796,0.553249
4.419419,1.484902,0.555101
4.427427,1.483007,0.556935
4.435435,1.481113,0.558751
4.443443,1.479218,0.560548
4.451451,1.477323,0.562328
4.459459,1.475428,0.564091
4.467467,1.473533,0.565836
4.475475,1.471639,0.567564
4.483483,1.469745,0.569275
4.491491,1.467852,0.570969
4.499499,1.465960,0.572647
4.507508,1.464068,0.574308
4.515516,1.462177,0.575953
4.523524,1.460287,0.577582
4.531532,1.458398,0.579195
4.539540,1.456510,0.580793
4.547548,1.454624,0.582375
4.555556,1.452739,0.583942
4.563564,1.450855,0.585493
4.571572,1.448972,0.587030
4.579580,1.447092,0.588551
4.587588,1.445212,0.590059
4.595596,1.443335,0.591551
4.603604,1.441459,0.593029
4.611612,1.439585,0.594493
4.619620,1.437713,0.595943
4.627628,1.435843,0.597379
4.635636,1.433975,0.598801
4.643644,1.432108,0.600210
4.651652,1.430244,0.601605
4.659660,1.428383,0.602987
4.667668,1.426523,0.604356
4.675676,1.424666,0.605712
4.683684,1.422811,0.607054
4.691692,1.420958,0.608384
4.699700,1.419108,0.609702
4.707708,1.417260,0.611006
4.715716,1.415414,0.612299
4.723724,1.413572,0.613579
4.731732,1.411731,0.614847
4.739740,1.409894,0.616103
4.747748,1.408059,0.617347
4.755756,1.406227,0.618580
4.763764,1.404397,0.619801
4.771772,1.402570,0.621010
4.779780,1.400746,0.622208
4.787788,1.398925,0.623394
4.795796,1.397107,0.624570
4.803804,1.395291,0.625734
4.811812,1.393479,0.626887
4.819820,1.391669,0.628030
4.827828,1.389862,0.629162
4.835836,1.388059,0.630283
4.843844,1.386258,0.631393
4.851852,1.384460,0.632494
4.859860,1.382666,0.633584
4.867868,1.380874,0.634663
4.875876,1.379086,0.635733
4.883884,1.377301,0.636792
4.891892,1.375519,0.637842
4.899900,1.373740,0.638882
4.907908,1.371964,0.639912
4.915916,1.370191,0.640933
4.923924,1.368422,0.641943
4.931932,1.366656,0.642945
4.939940,1.364893,0.643937
4.947948,1.363133,0.644920
4.955956,1.361376,0.645894
4.963964,1.359623,0.646858
4.971972,1.357873,0.647814
4.979980,1.356127,0.648760
4.987988,1.354384,0.649698
4.995996,1.352644,0.650627
5.004004,1.350907,0.651548
5.012012,1.349174,0.652459
5.020020,1.347444,0.653363
5.028028,1.345717,0.654258
5.036036,1.343994,0.655144
5.044044,1.342275,0.656022
5.052052,1.340558,0.656892
5.060060,1.338845,0.657754
5.068068,1.337136,0.658608
5.076076,1.335430,0.659454
5.084084,1.333727,0.660292
5.092092,1.332027,0.661122
5.100100,1.330332,0.661945
5.108108,1.328639,0.662759
5.116116,1.326950,0.663567
5.124124,1.325265,0.664366
5.132132,1.323582,0.665158
5.140140,1.321904,0.665943
5.148148,1.320228,0.666720
5.156156,1.318557,0.667490
5.164164,1.316888,0.668253
5.172172,1.315223,0.669009
5.180180,1.313562,0.669758
5.188188,1.311904,0.670499
5.196196,1.310250,0.671234
5.204204,1.308599,0.671962
5.212212,1.306951,0.672683
5.220220,1.305307,0.673397
5.228228,1.303666,0.674104
5.236236,1.302029,0.674805
5.244244,1.300395,0.675499
5.252252,1.298765,0.676187
5.260260,1.297138,0.676868
5.268268,1.295515,0.677543
5.276276,1.293895,0.678211
5.284284,1.292279,0.678873
5.292292,1.290666,0.679529
5.300300,1.289056,0.680179
5.308308,1.287450,0.680822
5.316316,1.285848,0.681459
5.324324,1.284249,0.682091
5.332332,1.282653,0.682716
5.340340,1.281061,0.683335
5.348348,1.279472,0.683949
5.356356,1.277887,0.684556
5.364364,1.276305,0.685158
5.372372,1.274726,0.685754
5.380380,1.273151,0.686345
5.388388,1.271580,0.686929
5.396396,1.270012,0.687509
5.404404,1.268447,0.688082
5.412412,1.266885,0.688650
5.420420,1.265327,0.689213
5.428428,1.263773,0.689770
5.436436,1.262222,0.690322
5.444444,1.260674,0.690868
5.452452,1.259130,0.691410
5.460460,1.257589,0.691946
5.468468,1.256051,0.692476
5.476476,1.254517,0.693002
5.484484,1.252986,0.693523
5.492492,1.251459,0.694038
5.500501,1.249935,0.694549
5.508509,1.248414,0.695054
5.516517,1.246897,0.695555
5.524525,1.245383,0.696050
5.532533,1.243872,0.696541
5.540541,1.242365,0.697027
5.548549,1.240861,0.697508
5.556557,1.239360,0.697985
5.564565,1.237863,0.698457
5.572573,1.236369,0.698924
5.580581,1.234879,0.699386
5.588589,1.233391,0.699844
5.596597,1.231907,0.700298
5.604605,1.230426,0.700746
5.612613,1.228949,0.701191
5.620621,1.227475,0.701631
5.628629,1.226004,0.702066
5.636637,1.224536,0.702497
5.644645,1.223072,0.702924
5.652653,1.221610,0.703346
5.660661,1.220153,0.703765
5.668669,1.218698,0.704179
5.676677,1.217246,0.704588
5.684685,1.215798,0.704994
5.692693,1.214353,0.705395
5.700701,1.212911,0.705793
5.708709,1.211473,0.706186
5.716717,1.210038,0.706575
5.724725,1.208605,0.706961
5.732733,1.207176,0.707342
5.740741,1.205751,0.707719
5.748749,1.204328,0.708093
5.756757,1.202909,0.708462
5.764765,1.201492,0.708828
5.772773,1.200079,0.709190
5.780781,1.198669,0.709548
5.788789,1.197262,0.709902
5.796797,1.195859,0.710253
5.804805,1.194458,0.710600
5.812813,1.193060,0.710943
5.820821,1.191666,0.711283
5.828829,1.190275,0.711619
5.836837,1.188887,0.711951
5.844845,1.187502,0.712280
5.852853,1.186120,0.712605
5.860861,1.184741,0.712927
5.868869,1.183365,0.713245
5.876877,1.181992,0.713560
5.884885,1.180622,0.713871
5.892893,1.179256,0.714179
5.900901,1.177892,0.714484
5.908909,1.176531,0.714785
5.916917,1.175174,0.715083
5.924925,1.173819,0.715378
5.932933,1.172467,0.715669
5.940941,1.171119,0.715957
5.948949,1.169773,0.716242
5.956957,1.168430,0.716524
5.964965,1.167091,0.716802
5.972973,1.165754,0.717078
5.980981,1.164420,0.717350
5.988989,1.163090,0.717619
5.996997,1.161762,0.717885
6.005005,1.160437,0.718148
6.013013,1.159115,0.718408
6.021021,1.157796,0.718665
6.029029,1.156480,0.718919
6.037037,1.155167,0.719170
6.045045,1.153856,0.719418
6.053053,1.152549,0.719663
6.061061,1.151244,0.719905
6.069069,1.149943,0.720144
6.077077,1.148644,0.720381
6.085085,1.147348,0.720614
6.093093,1.146055,0.720845
6.101101,1.144765,0.721073
6.109109,1.143478,0.721298
6.117117,1.142193,0.721521
6.125125,1.140911,0.721741
6.133133,1.139632,0.721958
6.141141,1.138356,0.722172
6.149149,1.137083,0.722384
6.157157,1.135813,0.722592
6.165165,1.134545,0.722799
6.173173,1.133280,0.723003
6.181181,1.132018,0.723204
6.189189,1.130759,0.723402
6.197197,1.129502,0.723598
6.205205,1.128248,0.723792
6.213213,1.126997,0.723983
6.221221,1.125749,0.724171
6.229229,1.124503,0.724357
6.237237,1.123260,0.724540
6.245245,1.122020,0.724721
6.253253,1.120782,0.724900
6.261261,1.119548,0.725076
6.269269,1.118316,0.725250
6.277277,1.117086,0.725421
6.285285,1.115859,0.725590
6.293293,1.114635,0.725757
6.301301,1.113414,0.725921
6.309309,1.112195,0.726083
6.317317,1.110979,0.726243
6.325325,1.109766,0.726400
6.333333,1.108555,0.726555
6.341341,1.107347,0.726708
6.349349,1.106141,0.726859
6.357357,1.104938,0.727007
6.365365,1.103738,0.727154
6.373373,1.102540,0.727298
6.381381,1.101345,0.727440
6.389389,1.100152,0.727579
6.397397,1.098962,0.727717
6.405405,1.097775,0.727852
6.413413,1.096590,0.727986
6.421421,1.095407,0.728117
6.429429,1.094228,0.728246
6.437437,1.093050,0.728373
6.445445,1.091876,0.728498
6.453453,1.090703,0.728622
6.461461,1.089534,0.728743
6.469469,1.088367,0.728862
6.477477,1.087202,0.728979
6.485485,1.086040,0.729094
6.493493,1.084880,0.729207
6.501502,1.083723,0.729318
6.509510,1.082568,0.729427
6.517518,1.081416,0.729534
6.525526,1.080266,0.729640
6.533534,1.079119,0.729743
6.541542,1.077974,0.729845
6.549550,1.076831,0.729944
6.557558,1.075691,0.730042
6.565566,1.074554,0.730138
6.573574,1.073419,0.730232
6.581582,1.072286,0.730325
6.589590,1.071156,0.730415
6.597598,1.070028,0.730504
6.605606,1.068902,0.730591
6.613614,1.067779,0.730676
6.621622,1.066658,0.730760
6.629630,1.065540,0.730841
6.637638,1.064424,0.730921
6.645646,1.063310,0.731000
6.653654,1.062199,0.731076
6.661662,1.061090,0.731151
6.669670,1.059983,0.731224
6.677678,1.058879,0.731296
6.685686,1.057777,0.731365
6.693694,1.056677,0.731434
6.701702,1.055580,0.731500
6.709710,1.054485,0.731565
6.717718,1.053392,0.731628
6.725726,1.052302,0.731690
6.733734,1.051214,0.731750
6.741742,1.050128,0.731808
6.749750,1.049044,0.731865
6.757758,1.047963,0.731921
6.765766,1.046884,0.731975
6.773774,1.045807,0.732027
6.781782,1.044732,0.732077
6.789790,1.043660,0.732127
6.797798,1.042590,0.732174
6.805806,1.041522,0.732221
6.813814,1.040456,0.732265
6.821822,1.039393,0.732309
6.829830,1.038332,0.732350
6.837838,1.037273,0.732391
6.845846,1.036216,0.732429
6.853854,1.035161,0.732467
6.861862,1.034109,0.732503
6.869870,1.033059,0.732537
6.877878,1.032011,0.732571
6.885886,1.030965,0.732602
6.893894,1.029921,0.732633
6.901902,1.028879,0.732662
6.909910,1.027840,0.732689
6.917918,1.026803,0.732715
6.925926,1.025767,0.732740
6.933934,1.024734,0.732764
6.941942,1.023703,0.732786
6.949950,1.022675,0.732807
6.957958,1.021648,0.732826
6.965966,1.020623,0.732845
6.973974,1.019601,0.732862
6.981982,1.018581,0.732877
6.989990,1.017562,0.732892
6.997998,1.016546,0.732905
7.006006,1.015532,0.732917
7.014014,1.014520,0.732927
7.022022,1.013510,0.732937
7.030030,1.012502,0.732945
7.038038,1.011496,0.732951
7.046046,1.010492,0.732957
7.054054,1.009490,0.732961
7.062062,1.008491,0.732965
7.070070,1.007493,0.732967
7.078078,1.006497,0.732967
7.086086,1.005503,0.732967
7.094094,1.004512,0.732966
7.102102,1.003522,0.732963
7.110110,1.002534,0.732959
7.118118,1.001549,0.732954
7.126126,1.000565,0.732948
7.134134,0.999583,0.732940
7.142142,0.998604,0.732932
7.150150,0.997626,0.732922
7.158158,0.996650,0.732912
7.166166,0.995676,0.732900
7.174174,0.994704,0.732887
7.182182,0.993734,0.732873
7.190190,0.992766,0.732858
7.198198,0.991800,0.732842
7.206206,0.990836,0.732825
7.214214,0.989874,0.732806
7.222222,0.988914,0.732787
7.230230,0.987956,0.732767
7.238238,0.986999,0.732745
7.246246,0.986045,0.732723
7.254254,0.985092,0.732699
7.262262,0.984141,0.732675
7.270270,0.983192,0.732649
7.278278,0.982246,0.732623
7.286286,0.981300,0.732595
7.294294,0.980357,0.732567
7.302302,0.979416,0.732537
7.310310,0.978477,0.732507
7.318318,0.977539,0.732475
7.326326,0.976603,0.732443
7.334334,0.975669,0.732409
7.342342,0.974737,0.732375
7.350350,0.973807,0.732340
7.358358,0.972879,0.732303
7.366366,0.971952,0.732266
7.374374,0.971028,0.732228
7.382382,0.970105,0.732189
7.390390,0.969184,0.732149
7.398398,0.968264,0.732108
7.406406,0.967347,0.732066
7.414414,0.966431,0.732024
7.422422,0.965517,0.731980
7.430430,0.964605,0.731936
7.438438,0.963695,0.731890
7.446446,0.962786,0.731844
7.454454,0.961880,0.731797
7.462462,0.960975,0.731749
7.470470,0.960071,0.731700
7.478478,0.959170,0.731650
7.486486,0.958270,0.731600
7.494494,0.957372,0.731548
7.502503,0.956476,0.731496
7.510511,0.955581,0.731443
7.518519,0.954689,0.731389
7.526527,0.953798,0.731334
7.534535,0.952908,0.731279
7.542543,0.952021,0.731223
7.550551,0.951135,0.731165
7.558559,0.950251,0.731108
7.566567,0.949368,0.731049
7.574575,0.948488,0.730989
7.582583,0.947609,0.730929
7.590591,0.946731,0.730868
7.598599,0.945856,0.730806
7.606607,0.944982,0.730743
7.614615,0.944109,0.730680
7.622623,0.943239,0.730616
7.630631,0.942370,0.730551
7.638639,0.941502,0.730485
7.646647,0.940637,0.730419
7.654655,0.939773,0.730352
7.662663,0.938910,0.730284
7.670671,0.938050,0.730215
7.678679,0.937191,0.730146
7.686687,0.936333,0.730076
7.694695,0.935477,0.730005
7.702703,0.934623,0.729934
7.710711,0.933771,0.729861
7.718719,0.932920,0.729789
7.726727,0.932070,0.729715
7.734735,0.931223,0.729641
7.742743,0.930377,0.729566
7.750751,0.929532,0.729490
7.758759,0.928689,0.729414
7.766767,0.927848,0.729337
7.774775,0.927008,0.729259
7.782783,0.926170,0.729181
7.790791,0.925334,0.729102
7.798799,0.924499,0.729022
7.806807,0.923665,0.728942
7.814815,0.922833,0.728861
7.822823,0.922003,0.728779
7.830831,0.921174,0.728697
7.838839,0.920347,0.728614
7.846847,0.919522,0.728531
7.854855,0.918697,0.728447
7.862863,0.917875,0.728362
7.870871,0.917054,0.728276
7.878879,0.916234,0.728190
7.886887,0.915417,0.728104
7.894895,0.914600,0.728017
7.902903,0.913785,0.727929
7.910911,0.912972,0.727840
7.918919,0.912160,0.727751
7.926927,0.911350,0.727662
7.934935,0.910541,0.727572
7.942943,0.909733,0.727481
7.950951,0.908928,0.727390
7.958959,0.908123,0.727298
7.966967,0.907320,0.727205
7.974975,0.906519,0.727112
7.982983,0.905719,0.727019
7.990991,0.904921,0.726924
7.998999,0.904124,0.726830
8.007007,0.903328,0.726734
8.015015,0.902534,0.726639
8.023023,0.901742,0.726542
8.031031,0.900951,0.726445
8.039039,0.900161,0.726348
8.047047,0.899373,0.726250
8.055055,0.898586,0.726151
8.063063,0.897801,0.726052
8.071071,0.897017,0.725953
8.079079,0.896234,0.725853
8.087087,0.895453,0.725752
8.095095,0.894674,0.725651
8.103103,0.893895,0.725549
8.111111,0.893119,0.725447
8.119119,0.892343,0.725344
8.127127,0.891569,0.725241
8.135135,0.890797,0.725138
8.143143,0.890026,0.725033
8.151151,0.889256,0.724929
8.159159,0.888488,0.724824
8.167167,0.887721,0.724718
8.175175,0.886955,0.724612
8.183183,0.886191,0.724505
8.191191,0.885428,0.724398
8.199199,0.884667,0.724291
8.207207,0.883907,0.724183
8.215215,0.883148,0.724074
8.223223,0.882391,0.723966
8.231231,0.881635,0.723856
8.239239,0.880880,0.723746
8.247247,0.880127,0.723636
8.255255,0.879375,0.723525
8.263263,0.878625,0.723414
8.271271,0.877875,0.723303
8.279279,0.877128,0.723190
8.287287,0.876381,0.723078
8.295295,0.875636,0.722965
8.303303,0.874892,0.722852
8.311311,0.874150,0.722738
8.319319,0.873408,0.722624
8.327327,0.872669,0.722509
8.335335,0.871930,0.722394
8.343343,0.871193,0.722279
8.351351,0.870457,0.722163
8.359359,0.869722,0.722046
8.367367,0.868989,0.721930
8.375375,0.868257,0.721813
8.383383,0.867526,0.721695
8.391391,0.866797,0.721577
8.399399,0.866069,0.721459
8.407407,0.865342,0.721340
8.415415,0.864616,0.721221
8.423423,0.863892,0.721101
8.431431,0.863169,0.720982
8.439439,0.862447,0.720861
8.447447,0.861727,0.720741
